"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
0.465200679052516,1.51802367094861,0.306451531656166,0.759666907144909,"(Intercept)"
-1.20558240901308,0.51991177598958,-2.3188211244464,0.021694224766082,"intent_cat_0no_intent"
-0.161871935876766,0.276496155695183,-0.585440095793657,0.559092383301971,"intent_cat_0User"
-0.162682809068482,0.625650433945514,-0.260021891206183,0.795187574380206,"paid_employment_0"
0.312413664644126,0.647711312072898,0.482334735893827,0.630239952665137,"decision_wages_0"
0.0424664081786331,0.283032552103626,0.150040720980691,0.880925070106041,"decision_health_0"
-0.0742833347442394,0.917619805735844,-0.0809521920515558,0.935583076177086,"ns(age, 3)1"
1.14335770324998,3.34866935316768,0.341436428224369,0.733231599625878,"ns(age, 3)2"
0.434606986119847,1.15079044349033,0.377659537041071,0.706193592914953,"ns(age, 3)3"
0.000475221128103179,0.0413900910433865,0.0114815192748679,0.990853851022083,"edu_attainment"
-0.240947779196806,0.116504588227918,-2.06813982918372,0.040267233694184,"parity"
-0.860962058455912,0.336496160730382,-2.55860886075832,0.0114548673012298,"urban"
0.0397165904198208,0.126792026858997,0.31324201847478,0.754512543337561,"wealthquintile"
