"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
0.333707774231287,2.08359142091421,0.160159890697221,0.873311619632676,"(Intercept)"
-2.49413629016815,1.51214148356439,-1.64940669724173,0.104470680656968,"intent_cat_0no_intent"
-0.0116726037733874,0.547902902790403,-0.021304146617841,0.983076159631506,"intent_cat_0User"
-15.7881071905354,0.815627223977755,-19.3570135061677,5.4784792110896e-27,"paid_employment_0"
16.179859068395,0.839938449079696,19.2631484915626,6.99671374875013e-27,"decision_wages_0"
-0.194441403752371,0.611777372561157,-0.317830329255817,0.751755136630977,"decision_health_0"
-2.08795671330069,1.95799510519738,-1.06637483809757,0.290673129431185,"ns(age, knots = c(25, 40))1"
2.93322333458897,3.70372483790348,0.791965781197003,0.431607854722034,"ns(age, knots = c(25, 40))2"
1.80560143726232,1.96963060164106,0.916720848954076,0.363085079645507,"ns(age, knots = c(25, 40))3"
0.0668125518958733,0.0908816475812336,0.735159998460125,0.46520441592013,"edu_attainment"
-0.391750062339568,0.31077622155328,-1.26055352749182,0.212517425508153,"parity"
-0.65920318433562,0.926401341755956,-0.711574082013015,0.479580848219099,"urban"
-0.349243522943913,0.289844512339243,-1.20493405283157,0.233122271519605,"wealthquintile"
