"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-0.883800434763911,2.45115919537288,-0.360564273602581,0.719735067694215,"(Intercept)"
-2.56551658660904,1.55665190965083,-1.64809908413276,0.104739664906427,"intent_cat_0no_intent"
-0.00315312649931365,0.548463383439531,-0.00574901915883559,0.995432700223746,"intent_cat_0User"
-15.6998199960522,0.812921104641515,-19.3128458670974,6.14611267991578e-27,"paid_employment_0"
16.1118513017737,0.823879201874994,19.5560845147033,3.2704541689015e-27,"decision_wages_0"
-0.187773227241836,0.599096051451998,-0.313427582750278,0.75508023804172,"decision_health_0"
-1.33048769464172,1.60680755834137,-0.828031762568454,0.411046782753614,"ns(age, 3)1"
4.7858407508934,4.28683388517263,1.11640452583123,0.268852808261871,"ns(age, 3)2"
1.91181737638171,2.11640108374518,0.903334151104555,0.370085173420922,"ns(age, 3)3"
0.0441932864763115,0.0876106549272475,0.504428217241498,0.615871537239144,"edu_attainment"
-0.42230647370231,0.318767981779477,-1.3248083177766,0.190430826611138,"parity"
-0.691865666852419,0.90362842227139,-0.765652838932758,0.446987576416033,"urban"
-0.324665920206861,0.293640211175461,-1.10565892493812,0.273439444523623,"wealthquintile"
