"Estimate","Std. Error","t value","Pr(>|t|)","lhs","rhs"
-2.45015780502775,0.214049155919002,-11.4467062227281,4.09431204248462e-25,"paid_employment","(Intercept)"
0.269620893399572,0.0615386750171088,4.38132431880623,1.67330055393384e-05,"paid_employment","contraception_1"
1.61025194250025,0.0697532212399903,23.0849832290909,1.3945285654456e-66,"paid_employment","paid_employment_1"
1.47361087922001,0.143428575544575,10.2741791419523,3.35192579046738e-21,"paid_employment","ns(age_0, 3)1"
3.44547872895935,0.303571268647451,11.3498182628104,8.73980257220328e-25,"paid_employment","ns(age_0, 3)2"
0.785461468228817,0.133142614486449,5.89939946168597,1.05761137467483e-08,"paid_employment","ns(age_0, 3)3"
0.0252200733749839,0.00892013940034706,2.82731830110218,0.00503498491139166,"paid_employment","yrs.edu_0"
0.0147433847337905,0.0187083824365845,0.788063039857452,0.431331273699306,"paid_employment","parity_0"
0.253786482245472,0.118392381074044,2.14360484976438,0.0329321839298462,"paid_employment","urban_0"
-0.00709264599536226,0.0330739865237346,-0.214447870995909,0.830355029461258,"paid_employment","wealthquintile_0"
-5.77212250518024,0.252363146052672,-22.8722877942547,7.54904158861227e-66,"decision_wages","(Intercept)"
0.444344296938,0.079841343472272,5.56534093257481,6.15612548456212e-08,"decision_wages","contraception_1"
1.69511744345784,0.0876664702296608,19.3359837463185,2.2490366007783e-53,"decision_wages","decision_wages_1"
2.86675243927648,0.20136374195828,14.2366863636773,6.43834300748269e-35,"decision_wages","ns(age_0, 3)1"
8.45136570782847,0.456013075912818,18.5331652845942,1.750125160121e-50,"decision_wages","ns(age_0, 3)2"
1.64862995060851,0.164399295937131,10.0282056635995,2.10816177489746e-20,"decision_wages","ns(age_0, 3)3"
0.0317514562071908,0.0108458592842373,2.92751873088897,0.00369937116799229,"decision_wages","yrs.edu_0"
0.0705167426267382,0.0214854341670847,3.28207203440034,0.0011621276512197,"decision_wages","parity_0"
0.193150398883929,0.136495472161877,1.41506817643637,0.1581676753429,"decision_wages","urban_0"
0.0280271419553442,0.0363598095290765,0.770827524080709,0.441463784693567,"decision_wages","wealthquintile_0"
-0.781827111788128,0.202227676558903,-3.86607374960571,0.000137551510330577,"decision_health","(Intercept)"
0.057390623047501,0.0884494366097283,0.648852330181929,0.516965649357897,"decision_health","contraception_1"
1.4634189520849,0.115916591974514,12.6247582607213,3.15766886013015e-29,"decision_health","decision_health_1"
1.62547206530982,0.32311072651772,5.03069669901744,8.74738787196595e-07,"decision_health","ns(age_0, 1)"
0.0464596994871699,0.0129670501938467,3.582904268329,0.000400616730478076,"decision_health","yrs.edu_0"
-0.0266261666806911,0.0245653503788193,-1.08389118290976,0.279345477867279,"decision_health","parity_0"
0.113298981836939,0.157888887609614,0.717586801403499,0.473610335199476,"decision_health","urban_0"
-0.010211114107568,0.0459618939837969,-0.222164780919771,0.824347567226648,"decision_health","wealthquintile_0"
