"Estimate","Std. Error","t value","Pr(>|t|)","lhs","rhs"
-2.31173513208898,0.181096842817755,-12.7651873777578,1.05933459879138e-29,"paid_employment","(Intercept)"
0.295037338364412,0.0581852476405186,5.0706553693338,7.23614318219398e-07,"paid_employment","contraception_0"
1.59245620555229,0.064726596522968,24.602810762454,7.44062266782206e-72,"paid_employment","paid_employment_0"
3.25391004442071,0.215851288079905,15.0747770530614,5.67280233431411e-38,"paid_employment","ns(age, knots = c(25))1"
0.81474335186669,0.128785122393006,6.32637789775425,9.95249929717803e-10,"paid_employment","ns(age, knots = c(25))2"
0.0263001140893612,0.00873109753157196,3.01223460100623,0.00283118066241969,"paid_employment","edu_attainment"
0.00246501670660071,0.018464076532928,0.133503384380189,0.893891531586753,"paid_employment","parity"
0.236706599103094,0.120660983190292,1.96174929827805,0.0507857901624944,"paid_employment","urban"
-0.00242764909354739,0.0329313190050089,-0.0737185502098515,0.941287161876803,"paid_employment","wealthquintile"
-4.35153865953584,0.180963719903906,-24.0464699877222,5.72817866804151e-70,"decision_wages","(Intercept)"
0.48342488882898,0.0730805290594635,6.6149615369592,1.89148410200306e-10,"decision_wages","contraception_0"
1.70228133241096,0.0843446408748081,20.1824480459598,1.80433884590586e-56,"decision_wages","decision_wages_0"
5.69480816124516,0.309951340310657,18.3732328937097,5.84752978970734e-50,"decision_wages","ns(age, knots = c(25))1"
1.16285734955458,0.151741131278641,7.66342876025638,3.00751048773489e-13,"decision_wages","ns(age, knots = c(25))2"
0.0324740324305362,0.0100779704788176,3.22227897956161,0.00142254075233301,"decision_wages","edu_attainment"
0.0578288301159076,0.0212777568487432,2.71780669959688,0.00698289835611538,"decision_wages","parity"
0.18482488020398,0.138134112157632,1.33801041116525,0.181982548895602,"decision_wages","urban"
0.0187644961990935,0.0362274521462192,0.517963452780429,0.604894246104044,"decision_wages","wealthquintile"
-1.12990232151105,0.236706881697939,-4.7734240483676,2.92684527347442e-06,"decision_health","(Intercept)"
0.0388210419666048,0.0813199530035571,0.477386428948215,0.633460728578255,"decision_health","contraception_0"
1.44882331719633,0.104757899044663,13.8302059358659,1.74028060107905e-33,"decision_health","decision_health_0"
2.08033051189151,0.459206102835652,4.53027627256088,8.74166358712542e-06,"decision_health","ns(age, knots = c(25))1"
1.15035955582092,0.20318615648106,5.66160399775146,3.7232226677362e-08,"decision_health","ns(age, knots = c(25))2"
0.0486083839918649,0.0114409169011936,4.24864409134845,2.9343085582842e-05,"decision_health","edu_attainment"
-0.0340889054206388,0.0244487885238651,-1.39429834682253,0.164336838359189,"decision_health","parity"
0.0506717578904968,0.153728916203435,0.329617609633317,0.741936243740332,"decision_health","urban"
-0.0051059439083206,0.0418992366233603,-0.1218624566891,0.903095674643662,"decision_health","wealthquintile"
