"lhs","op","rhs","est","se","z","pvalue","ci.lower","ci.upper","metric"
"current_contra","~1","",0.115447858805883,0.0318153458509957,3.62868470286549,0.000284868902899804,0.0530909267822459,0.177804790829521,"paid_employment"
"current_contra","~","current_contra_0",0.485684153314039,0.0144964847730557,33.5035811037976,0,0.457271565256416,0.514096741371661,"paid_employment"
"current_contra","~","paid_employment_0",0.0283352733811086,0.0154235529489567,1.83714306780561,0.0661887776897894,-0.0018943349124931,0.0585648816747102,"paid_employment"
"current_contra","~","age_0",-0.000859995207786863,0.00132739232263729,-0.647883216680211,0.517060486686028,-0.00346163635351092,0.00174164593793719,"paid_employment"
"current_contra","~","partnered_0",0.129303643122353,0.0191872814075771,6.73902885852766,1.59448010350616e-11,0.0916972626022672,0.166910023642439,"paid_employment"
"current_contra","~","edu_attainment_0",0.0241783432525133,0.00760177162283177,3.18061952557139,0.00146960500795545,0.00927914465306439,0.0390775418519621,"paid_employment"
"current_contra","~","live_births_0",0.0158772867361847,0.00543368063011236,2.92201323872367,0.00347776757716667,0.00522746839767156,0.0265271050746978,"paid_employment"
"current_contra","~","urban_0",0.0321955762834943,0.0207196723244788,1.55386512775385,0.120216591425834,-0.00841423524395552,0.0728053878109441,"paid_employment"
"current_contra","~~","current_contra",0.167252018018807,0.00385685780845283,43.3648390283539,0,0.159692715620747,0.174811320416866,"paid_employment"
"current_contra_0","~~","current_contra_0",0.249980333326056,0,NA,NA,0.249980333326056,0.249980333326056,"paid_employment"
"current_contra_0","~~","paid_employment_0",0.0457036031768481,0,NA,NA,0.0457036031768481,0.0457036031768481,"paid_employment"
"current_contra_0","~~","age_0",1.25195470291471,0,NA,NA,1.25195470291471,1.25195470291471,"paid_employment"
"current_contra_0","~~","partnered_0",0.0853737541962705,0,NA,NA,0.0853737541962705,0.0853737541962705,"paid_employment"
"current_contra_0","~~","edu_attainment_0",-0.0115571280456102,0,NA,NA,-0.0115571280456102,-0.0115571280456102,"paid_employment"
"current_contra_0","~~","live_births_0",0.316393761347875,0,NA,NA,0.316393761347875,0.316393761347875,"paid_employment"
