"Estimate","Std. Error","t value","Pr(>|t|)","lhs","rhs"
-2.31173513208898,0.181096842817755,-12.7651873777578,1.05933459879138e-29,"paid_employment","(Intercept)"
0.295037338364412,0.0581852476405186,5.0706553693338,7.23614318219398e-07,"paid_employment","contraception_0"
1.59245620555229,0.064726596522968,24.602810762454,7.44062266782206e-72,"paid_employment","paid_employment_0"
3.25391004442071,0.215851288079905,15.0747770530614,5.67280233431411e-38,"paid_employment","ns(age, knots = c(25))1"
0.81474335186669,0.128785122393006,6.32637789775425,9.95249929717803e-10,"paid_employment","ns(age, knots = c(25))2"
0.0263001140893612,0.00873109753157196,3.01223460100623,0.00283118066241969,"paid_employment","edu_attainment"
0.00246501670660071,0.018464076532928,0.133503384380189,0.893891531586753,"paid_employment","parity"
0.236706599103094,0.120660983190292,1.96174929827805,0.0507857901624944,"paid_employment","urban"
-0.00242764909354739,0.0329313190050089,-0.0737185502098515,0.941287161876803,"paid_employment","wealthquintile"
-4.35153865953584,0.180963719903906,-24.0464699877222,5.72817866804151e-70,"decision_wages","(Intercept)"
0.48342488882898,0.0730805290594635,6.6149615369592,1.89148410200306e-10,"decision_wages","contraception_0"
1.70228133241096,0.0843446408748081,20.1824480459598,1.80433884590586e-56,"decision_wages","decision_wages_0"
5.69480816124516,0.309951340310657,18.3732328937097,5.84752978970734e-50,"decision_wages","ns(age, knots = c(25))1"
1.16285734955458,0.151741131278641,7.66342876025638,3.00751048773489e-13,"decision_wages","ns(age, knots = c(25))2"
0.0324740324305362,0.0100779704788176,3.22227897956161,0.00142254075233301,"decision_wages","edu_attainment"
0.0578288301159076,0.0212777568487432,2.71780669959688,0.00698289835611538,"decision_wages","parity"
0.18482488020398,0.138134112157632,1.33801041116525,0.181982548895602,"decision_wages","urban"
0.0187644961990935,0.0362274521462192,0.517963452780429,0.604894246104044,"decision_wages","wealthquintile"
-1.12990232151105,0.236706881697939,-4.7734240483676,2.92684527347442e-06,"decision_health","(Intercept)"
0.0388210419666048,0.0813199530035571,0.477386428948215,0.633460728578255,"decision_health","contraception_0"
1.44882331719633,0.104757899044663,13.8302059358659,1.74028060107905e-33,"decision_health","decision_health_0"
2.08033051189151,0.459206102835652,4.53027627256088,8.74166358712542e-06,"decision_health","ns(age, knots = c(25))1"
1.15035955582092,0.20318615648106,5.66160399775146,3.7232226677362e-08,"decision_health","ns(age, knots = c(25))2"
0.0486083839918649,0.0114409169011936,4.24864409134845,2.9343085582842e-05,"decision_health","edu_attainment"
-0.0340889054206388,0.0244487885238651,-1.39429834682253,0.164336838359189,"decision_health","parity"
0.0506717578904968,0.153728916203435,0.329617609633317,0.741936243740332,"decision_health","urban"
-0.0051059439083206,0.0418992366233603,-0.1218624566891,0.903095674643662,"decision_health","wealthquintile"
-0.697329374743294,0.255101765693132,-2.73353409706356,0.00666638906566211,"buy_decision_major","(Intercept)"
-0.0410049702668135,0.0758055861303281,-0.540922804769507,0.588992396934994,"buy_decision_major","contraception_0"
1.43235422317763,0.0915565810876043,15.6444704046682,4.85569906228107e-40,"buy_decision_major","buy_decision_major_0"
1.29128290390539,0.437525093869103,2.95133449943721,0.00343279719892083,"buy_decision_major","ns(age, knots = c(25))1"
1.13498634903804,0.179274906358053,6.33098280230705,9.69621119955019e-10,"buy_decision_major","ns(age, knots = c(25))2"
0.0378974964668638,0.0105249321263917,3.60073547380265,0.000375473782635065,"buy_decision_major","edu_attainment"
-0.0507450057444588,0.0236232661709537,-2.14809439885383,0.0325672631912361,"buy_decision_major","parity"
-0.0793662109729676,0.166953058364627,-0.475380395845347,0.634887823223017,"buy_decision_major","urban"
-0.0106061572592478,0.0400479386230041,-0.264836534012151,0.791330941179223,"buy_decision_major","wealthquintile"
-0.681873352014132,0.271296117210097,-2.51339148907197,0.0125212966926198,"buy_decision_daily","(Intercept)"
0.0543761796004983,0.0880826937163197,0.617331025043614,0.537519899522168,"buy_decision_daily","contraception_0"
1.33001018577902,0.099156409472704,13.413254804725,5.36784333527606e-32,"buy_decision_daily","buy_decision_daily_0"
1.78071937917914,0.528307949567073,3.37060871531153,0.000855902291554922,"buy_decision_daily","ns(age, knots = c(25))1"
1.4389731854299,0.207744946305853,6.92663388938168,2.97387207097227e-11,"buy_decision_daily","ns(age, knots = c(25))2"
