"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
0.00323237567779231,0.569853005040684,0.00567229732790746,0.995478298393485,"(Intercept)"
-1.39407764682787,0.119581138213154,-11.6580061676861,8.65392176768533e-26,"intent_cat_1no_intent"
1.71688706346184,0.0925021927894993,18.5605012344826,2.04823992911046e-50,"intent_cat_1User"
-0.0528670010805979,0.191849205332841,-0.27556538995759,0.783088842591187,"paid_employment_1"
0.0112467213005803,0.201774271693951,0.0557391247464851,0.955590105378193,"decision_wages_1"
0.0504454928682761,0.104518958017005,0.482644429540418,0.629732193561691,"decision_health_1"
-0.353951964322311,0.333072658303669,-1.06268694081639,0.28885624402366,"ns(age_0, 3)1"
-1.63630587838104,1.10940256863645,-1.47494329348109,0.141371719376328,"ns(age_0, 3)2"
-1.39899727853825,0.253173895987671,-5.52583540684769,7.60802002894312e-08,"ns(age_0, 3)3"
0.042017099945423,0.0108063842978655,3.88817376721668,0.000126692537534586,"yrs.edu_0"
0.123656617871551,0.0262058881431881,4.71865777629423,3.78337249157796e-06,"parity_0"
0.0256419423380174,0.102896364141377,0.249201636539714,0.803390838648932,"urban_0"
0.0937713909718471,0.035471475413023,2.64357176801898,0.00867452217184961,"wealthquintile_0"
