"Estimate","Std. Error","t value","Pr(>|t|)","lhs","rhs"
-2.49263214997331,0.701043750944834,-3.55560141091602,0.000473261614443928,"paid_employment","(Intercept)"
0.319826432279209,0.226983883365636,1.40902705309706,0.160419799622023,"paid_employment","contraception_1"
1.51873741168241,0.234563908943721,6.47472758499605,7.5346606873218e-10,"paid_employment","paid_employment_1"
0.0226055005160489,0.0258264818421293,0.875283774779333,0.382496354318072,"paid_employment","age_0"
0.0345411098587367,0.0944578235812236,0.365677596086416,0.715002035955253,"paid_employment","edu_attainment_0"
0.0606143276154483,0.0828057468348949,0.732006291016326,0.465043571710072,"paid_employment","parity_0"
0.0345302438826359,0.332632243451144,0.103809070114117,0.917427555933866,"paid_employment","urban_0"
0.117634353799483,0.109057168206303,1.07864852658704,0.28207688427685,"paid_employment","wealthquintile_0"
-2.92283556823336,0.686793227063916,-4.25577226602636,3.33075169797835e-05,"decision_wages","(Intercept)"
0.168425851607147,0.238452053167127,0.706330054072131,0.48088613600484,"decision_wages","contraception_1"
1.76900672242977,0.273957581989673,6.45722855918788,9.41814235733637e-10,"decision_wages","decision_wages_1"
0.0313321237994017,0.0296045750639378,1.0583541135697,0.291296685943176,"decision_wages","age_0"
0.0767074783880908,0.117616759001083,0.652181534668752,0.515106886791839,"decision_wages","edu_attainment_0"
0.0927271944037386,0.0917964725686166,1.01013897167373,0.313769774591581,"decision_wages","parity_0"
-0.160692045449476,0.346266889818202,-0.46406991304841,0.643152247900153,"decision_wages","urban_0"
0.0561429539062114,0.115417696407127,0.486432805833962,0.627245556193584,"decision_wages","wealthquintile_0"
-0.735681409562377,0.801861706607193,-0.917466694693732,0.360229185075198,"decision_health","(Intercept)"
-0.24278885991815,0.271306317888243,-0.89488833805249,0.372142502607739,"decision_health","contraception_1"
1.63023922210498,0.268718974638357,6.06670676791233,8.55658947767747e-09,"decision_health","decision_health_1"
0.0410807899428826,0.0352627823547557,1.16499003197183,0.245694408336053,"decision_health","age_0"
-0.00662984002536713,0.129025082180566,-0.0513841178267101,0.959081219427553,"decision_health","edu_attainment_0"
-0.108382759386887,0.0985839842942714,-1.09939520260579,0.273187589088977,"decision_health","parity_0"
-0.488552346483925,0.406733224088914,-1.20116163998721,0.231399532892044,"decision_health","urban_0"
0.0343158987793305,0.13158562079479,0.260787604086671,0.794579540102947,"decision_health","wealthquintile_0"
