"Estimate","Std. Error","t value","Pr(>|t|)","lhs","rhs"
-0.961618449103787,0.943041306297442,-1.01969918250907,0.310460946097109,"paid_employment","(Intercept)"
0.4285467248902,0.374090256547482,1.14557040016306,0.254850574432867,"paid_employment","contraception_1"
1.83464790498804,0.390341775827754,4.70010646720432,8.78176500217349e-06,"paid_employment","paid_employment_1"
-0.0884924810148764,0.0503955481201624,-1.75595830020295,0.0823184373027278,"paid_employment","age_0"
0.0447215829169233,0.156784902489559,0.285241641298349,0.776079971216646,"paid_employment","edu_attainment_0"
0.287748096533392,0.161565346312243,1.78100132919152,0.0781084478886728,"paid_employment","parity_0"
0.355861699761114,0.575026144108685,0.618861774211526,0.537488585194475,"paid_employment","urban_0"
0.34440789971852,0.210365948903114,1.63718463712557,0.104900384151068,"paid_employment","wealthquintile_0"
-0.0381818007456384,1.15505153669023,-0.0330563611516829,0.973709973845255,"decision_wages","(Intercept)"
0.592651827470073,0.423846026229967,1.3982715203009,0.165802015963449,"decision_wages","contraception_1"
1.97544033684619,0.443476948647619,4.45443746934375,2.63620591041599e-05,"decision_wages","decision_wages_1"
-0.136780177139177,0.0667009650618303,-2.05064764823694,0.0434950646823217,"decision_wages","age_0"
0.0648702464492221,0.185424383079252,0.349847443857996,0.727350151343083,"decision_wages","edu_attainment_0"
0.317504900918025,0.177544022594075,1.78831647655043,0.0774185939792195,"decision_wages","parity_0"
0.477655378462859,0.649629852355119,0.735273135511251,0.464270982320747,"decision_wages","urban_0"
0.348681663549701,0.219089030758368,1.59150671461165,0.115343589912239,"decision_wages","wealthquintile_0"
-2.21301336253451,1.35374057517414,-1.63473962671898,0.106239296900698,"decision_health","(Intercept)"
-0.0996808294900856,0.514934222481528,-0.193579733368103,0.847021408960043,"decision_health","contraception_1"
2.17835797742072,0.514804100399798,4.23143089911094,6.42093626974229e-05,"decision_health","decision_health_1"
0.0618115267073138,0.0725802818824449,0.851629741634612,0.397095172351499,"decision_health","age_0"
-0.105802443121733,0.21019760866798,-0.503347510907483,0.61617575119381,"decision_health","edu_attainment_0"
-0.127450169227795,0.200760995237755,-0.634835312889638,0.527442415287572,"decision_health","parity_0"
-0.849554965479881,0.607708232851071,-1.39796520691218,0.166190363706177,"decision_health","urban_0"
0.417695022514447,0.225310326935659,1.85386541396181,0.0676386612701788,"decision_health","wealthquintile_0"
