"age","edu","se"
0,0,NA
1,0,NA
2,0,NA
3,0,NA
4,0,NA
5,0,NA
6,0,NA
7,0.420437722300699,NA
8,1.1420239791501,NA
9,1.86361023599949,NA
10,2.58519649284889,NA
11,3.30678274969829,NA
12,4.02836900654768,NA
13,4.74995526339708,NA
14,5.47154152024648,NA
50,9.28463119108845,NA
51,9.28463119108845,NA
52,9.28463119108845,NA
53,9.28463119108845,NA
54,9.28463119108845,NA
55,9.28463119108845,NA
56,9.28463119108845,NA
57,9.28463119108845,NA
58,9.28463119108845,NA
59,9.28463119108845,NA
60,9.28463119108845,NA
61,9.28463119108845,NA
62,9.28463119108845,NA
63,9.28463119108845,NA
64,9.28463119108845,NA
65,9.28463119108845,NA
66,9.28463119108845,NA
67,9.28463119108845,NA
68,9.28463119108845,NA
69,9.28463119108845,NA
70,9.28463119108845,NA
71,9.28463119108845,NA
72,9.28463119108845,NA
73,9.28463119108845,NA
74,9.28463119108845,NA
75,9.28463119108845,NA
76,9.28463119108845,NA
77,9.28463119108845,NA
78,9.28463119108845,NA
79,9.28463119108845,NA
80,9.28463119108845,NA
81,9.28463119108845,NA
82,9.28463119108845,NA
83,9.28463119108845,NA
84,9.28463119108845,NA
85,9.28463119108845,NA
86,9.28463119108845,NA
87,9.28463119108845,NA
88,9.28463119108845,NA
89,9.28463119108845,NA
90,9.28463119108845,NA
91,9.28463119108845,NA
92,9.28463119108845,NA
93,9.28463119108845,NA
94,9.28463119108845,NA
95,9.28463119108845,NA
96,9.28463119108845,NA
97,9.28463119108845,NA
98,9.28463119108845,NA
99,9.28463119108845,NA
100,9.28463119108845,NA
101,9.28463119108845,NA
102,9.28463119108845,NA
103,9.28463119108845,NA
104,9.28463119108845,NA
105,9.28463119108845,NA
106,9.28463119108845,NA
107,9.28463119108845,NA
108,9.28463119108845,NA
109,9.28463119108845,NA
110,9.28463119108845,NA
111,9.28463119108845,NA
112,9.28463119108845,NA
113,9.28463119108845,NA
114,9.28463119108845,NA
115,9.28463119108845,NA
116,9.28463119108845,NA
117,9.28463119108845,NA
118,9.28463119108845,NA
119,9.28463119108845,NA
120,9.28463119108845,NA
121,9.28463119108845,NA
122,9.28463119108845,NA
123,9.28463119108845,NA
124,9.28463119108845,NA
125,9.28463119108845,NA
126,9.28463119108845,NA
127,9.28463119108845,NA
128,9.28463119108845,NA
129,9.28463119108845,NA
130,9.28463119108845,NA
131,9.28463119108845,NA
132,9.28463119108845,NA
133,9.28463119108845,NA
134,9.28463119108845,NA
135,9.28463119108845,NA
136,9.28463119108845,NA
137,9.28463119108845,NA
138,9.28463119108845,NA
139,9.28463119108845,NA
140,9.28463119108845,NA
141,9.28463119108845,NA
142,9.28463119108845,NA
143,9.28463119108845,NA
144,9.28463119108845,NA
145,9.28463119108845,NA
146,9.28463119108845,NA
147,9.28463119108845,NA
148,9.28463119108845,NA
15,8.90145219214665,0.592286898327125
16,9.47733746201503,0.483630104632806
17,10.7579105812843,0.209736788493466
18,11.1668488197519,0.640759880592129
19,11.7877972195442,0.186961535188184
20,11.0361246333459,0.362105758154368
21,11.845408198434,0.470473827381473
22,11.9915991199611,0.515080856331103
23,11.5925036532733,0.467287088462163
24,11.7904178231528,0.546520882352921
25,12.1096546387591,0.530200031733212
26,12.2524371613297,0.338750662940667
27,12.0607928700245,0.467733291196836
28,10.0183916751707,1.39675680488875
29,12.3725691398999,0.509363418858741
30,9.93893520148248,1.3120548478504
31,12.7080865501524,0.435895219100995
32,12.7764619790661,0.375248010420439
33,12.85367122485,0.597444801140934
34,12.2636236706021,0.657066396001825
35,10.1232372524134,0.721620803766676
36,12.0489969154385,0.542819196413362
37,11.4035548138547,0.861897428328918
38,9.61808301330947,1.26584991218672
39,12.0867560982496,0.858983625940629
40,11.0684511083861,0.703461732286345
41,11.6028130772954,0.730103960591794
42,9.81593055985093,1.07428037818571
43,11.8770308503338,0.691010524795686
44,11.9966146529375,0.776277538853551
45,7.12388691826402,1.65675530556422
46,11.0927111787344,0.883076232200413
47,9.11195477513296,0.938788411140111
48,6.19312777709588,2.40896542588179
49,10.189491844366,1.15319146504241
