"age","parity","percent"
"-16","1",0
"-15","1",0
"-14","1",0
"-13","1",0
"-12","1",0
"-11","1",0
"-10","1",0
"-9","1",0
"-8","1",0
"-7","1",0
"-6","1",0
"-5","1",0
"-4","1",0
"-3","1",0
"-2","1",0
"-1","1",0
"0","1",0
"1","1",0
"2","1",0
"3","1",0
"4","1",0
"5","1",0
"6","1",0
"7","1",0
"8","1",0
"9","1",0
"10","1",0
"11","1",0
"12","1",0.052110731459579
"13","1",0.0464656352652752
"14","1",0.0274052225409508
"15","1",0.00714910097002507
"16","1",0.0300752656608952
"17","1",0.031056318311166
"18","1",0.00971297152711683
"19","1",0.0127955429114286
"20","1",0.0173939281095587
"21","1",0.00240121074028557
"22","1",0.00503202808073059
"23","1",0.00300754372181607
"24","1",0.0155466376063383
"25","1",0
"26","1",0
"27","1",0
"28","1",0
"29","1",0
"30","1",0
"31","1",0
"32","1",0
"33","1",0
"34","1",0
"35","1",0
"36","1",0
"37","1",0
"38","1",0
"39","1",0
"40","1",0
"41","1",0
"42","1",0
"43","1",0
"44","1",0
"45","1",0
"46","1",0
"47","1",0
"48","1",0
"49","1",0
"50","1",0
"-16","2+",0
"-15","2+",0
"-14","2+",0
"-13","2+",0
"-12","2+",0
"-11","2+",0
"-10","2+",0
"-9","2+",0
"-8","2+",0
"-7","2+",0
"-6","2+",0
"-5","2+",0
"-4","2+",0
"-3","2+",0
"-2","2+",0
"-1","2+",0
"0","2+",0
"1","2+",0
"2","2+",0
"3","2+",0
"4","2+",0
"5","2+",0
"6","2+",0
"7","2+",0
"8","2+",0
"9","2+",0
"10","2+",0
"11","2+",0
"12","2+",0
"13","2+",0.166415036486461
"14","2+",0
"15","2+",0.125092325918875
"16","2+",0.123025516254915
"17","2+",0.11660345256144
"18","2+",0.0664724623513396
"19","2+",0.0520223041817939
"20","2+",0.065848663565971
"21","2+",0.027109380403205
"22","2+",0.026733176292608
"23","2+",0.0723770458431402
"24","2+",0.0180260875293313
"25","2+",0
"26","2+",0
"27","2+",0
"28","2+",0
"29","2+",0
"30","2+",0
"31","2+",0
"32","2+",0
"33","2+",0
"34","2+",0
"35","2+",0
"36","2+",0
"37","2+",0
"38","2+",0
"39","2+",0
"40","2+",0
"41","2+",0
"42","2+",0
"43","2+",0
"44","2+",0
"45","2+",0
"46","2+",0
"47","2+",0
"48","2+",0
"49","2+",0
"50","2+",0
