year,cpr
1970,0.7
1971,0.8
1972,0.8
1973,0.9
1974,1
1975,1.1
1976,1.2
1977,1.3
1978,1.4
1979,1.5
1980,1.6
1981,1.7
1982,1.9
1983,2
1984,2.2
1985,2.4
1986,2.6
1987,2.8
1988,3
1989,3.2
1990,3.4
1991,3.6
1992,3.8
1993,3.9
1994,4.1
1995,4.3
1996,4.5
1997,4.8
1998,5.3
1999,6
2000,6.8
2001,8
2002,9.3
2003,10.9
2004,12.7
2005,14.7
2006,16.7
2007,18.8
2008,21
2009,23.3
2010,25.8
2011,28.4
2012,31.1
2013,33.6
2014,35.7
2015,36.6
2016,36.9
2017,37.1
2018,37.6
2019,37.9
2020,37.9
2021,38.6
2022,39.5
2023,40.7
2024,41.9
2025,43.1
2026,44.3
2027,45.5
2028,46.7
2029,47.8
2030,48.9
