"age","edu","se"
0,0,NA
1,0,NA
2,0,NA
3,0,NA
4,0,NA
5,0,NA
6,0,NA
7,0,NA
8,0,NA
9,0,NA
10,0,NA
11,0,NA
12,0,NA
13,0,NA
14,0.325774560569067,NA
49,1.49935600768381,NA
50,1.49935600768381,NA
51,1.49935600768381,NA
52,1.49935600768381,NA
53,1.49935600768381,NA
54,1.49935600768381,NA
55,1.49935600768381,NA
56,1.49935600768381,NA
57,1.49935600768381,NA
58,1.49935600768381,NA
59,1.49935600768381,NA
60,1.49935600768381,NA
61,1.49935600768381,NA
62,1.49935600768381,NA
63,1.49935600768381,NA
64,1.49935600768381,NA
65,1.49935600768381,NA
66,1.49935600768381,NA
67,1.49935600768381,NA
68,1.49935600768381,NA
69,1.49935600768381,NA
70,1.49935600768381,NA
71,1.49935600768381,NA
72,1.49935600768381,NA
73,1.49935600768381,NA
74,1.49935600768381,NA
75,1.49935600768381,NA
76,1.49935600768381,NA
77,1.49935600768381,NA
78,1.49935600768381,NA
79,1.49935600768381,NA
80,1.49935600768381,NA
81,1.49935600768381,NA
82,1.49935600768381,NA
83,1.49935600768381,NA
84,1.49935600768381,NA
85,1.49935600768381,NA
86,1.49935600768381,NA
87,1.49935600768381,NA
88,1.49935600768381,NA
89,1.49935600768381,NA
90,1.49935600768381,NA
91,1.49935600768381,NA
92,1.49935600768381,NA
93,1.49935600768381,NA
94,1.49935600768381,NA
95,1.49935600768381,NA
96,1.49935600768381,NA
97,1.49935600768381,NA
98,1.49935600768381,NA
99,1.49935600768381,NA
15,4.72530782857003,0.172639327170094
16,5.11283714939908,0.205799110573345
17,5.63782011463535,0.304050984782907
18,5.36932081515282,0.205919534379829
19,6.06241687494248,0.298999798973285
20,4.91895806149958,0.274909445795785
21,5.58534161943686,0.37263283305891
22,5.22843677481315,0.30132827966467
23,5.59669547129754,0.367085026730707
24,5.59889466238553,0.354320813771746
25,3.71743514085407,0.260242815678588
26,4.64627440418471,0.518046665501505
27,3.30980038331162,0.314328510944616
28,2.6874847781483,0.221700508517793
29,3.9262057714705,0.47967649867553
30,1.87870063407182,0.224119725926505
31,2.10074315937496,0.269277949098082
32,1.82994383775889,0.234086492061129
33,1.99414858787455,0.295979844192644
34,1.94697788191858,0.283865849761098
35,1.79467298605237,0.218171424258577
36,1.68677174886309,0.297695171439513
37,1.87540440760673,0.301699402897429
38,1.69944685215986,0.235069730558699
39,2.39001216655519,0.391589759318645
40,1.59578031997149,0.227967556058468
41,1.8978744040141,0.296145687143595
42,1.95331292389443,0.32647429211101
43,1.43388998504458,0.279878107149813
44,1.78191162961605,0.581565852545217
45,1.3597415870572,0.235921355713403
46,1.48528543616618,0.36316430096409
47,0.660051822162181,0.146832516548577
48,1.79238891875287,0.470420697079819
49,1.91675665234836,0.64265314210821
