"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-19.9263139467129,0.176000815625394,-113.217168204065,0,"(Intercept)"
0.0561553279657166,0.305682531795325,0.183704733260049,0.854326753660386,"age_grp(18,20]"
0.130537964679038,0.15797843213659,0.826302444666455,0.409064674416051,"age_grp(20,25]"
0.0944825188780418,0.194818639009515,0.48497679358815,0.62792569941382,"age_grp(25,35]"
0.136272951455732,0.258816568380945,0.526523291411374,0.598780679679653,"age_grp(35,50]"
19.0779446325688,0.662476087179864,28.7979370150293,1.13807047809808e-104,"fp_ever_user"
0.513549090615182,0.912249734502966,0.562947920061589,0.573747020919721,"age_grp(18,20]:fp_ever_user"
0.182921621244575,0.699700734107752,0.261428368340693,0.793880218266576,"age_grp(20,25]:fp_ever_user"
-0.319157704257589,0.668025977736348,-0.477762414777756,0.633048247026642,"age_grp(25,35]:fp_ever_user"
-0.402949921445001,0.921435338884482,-0.437306780454964,0.662095908591883,"age_grp(35,50]:fp_ever_user"
