"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-3.19345483422559,0.667600203913207,-4.78348391074003,2.32991982978083e-06,"(Intercept)"
1.58415476765247,0.793967717586098,1.9952382604028,0.0466114718954906,"age_grp(18,20]"
1.01256544483675,0.718339487112086,1.40959179190821,0.159341882994343,"age_grp(20,25]"
0.813377253332322,0.724104986138275,1.12328635888857,0.261906927356541,"age_grp(25,35]"
1.30654684144139,0.861188310960402,1.51714418880619,0.129923212704678,"age_grp(35,50]"
2.59205525556242,1.1463534135473,2.2611310132898,0.0242215635156755,"prior_userTRUE"
-2.84646602699977,1.3744518351655,-2.07098273957124,0.0389224220615366,"age_grp(18,20]:prior_userTRUE"
-1.21448509607448,1.2404659476241,-0.979055570530263,0.328071652445639,"age_grp(20,25]:prior_userTRUE"
-1.31516980845595,1.22887151498689,-1.07022564394779,0.285083902982465,"age_grp(25,35]:prior_userTRUE"
-2.93166467050551,1.52656617023076,-1.92043078621502,0.0554268684737739,"age_grp(35,50]:prior_userTRUE"
