"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-3.06488834085967,0.669767654666402,-4.57604711052556,6.11685749043974e-06,"(Intercept)"
1.43213312499706,0.820870910095165,1.74465084264105,0.0817193757914435,"age_grp(18,20]"
0.415331538792149,0.752197189967393,0.552157790977859,0.58111076436781,"age_grp(20,25]"
0.143434339125415,0.763228143560049,0.187931145275082,0.851014225363514,"age_grp(25,35]"
1.25718774879357,0.867996081686542,1.44837952073564,0.148198175649497,"age_grp(35,50]"
1.60377754008466,1.0604013907663,1.5124249685543,0.131118499627578,"prior_userTRUE"
-1.71423033505578,1.35963432328506,-1.26080248615229,0.208024724695461,"age_grp(18,20]:prior_userTRUE"
0.294616588109697,1.1751226288312,0.250711356314131,0.802150204854973,"age_grp(20,25]:prior_userTRUE"
0.0807917753131222,1.12289608699944,0.0719494673180408,0.942673668583754,"age_grp(25,35]:prior_userTRUE"
-2.06066329157285,1.267250980687,-1.62608932482793,0.104621495378777,"age_grp(35,50]:prior_userTRUE"
