"estimate","coef","se","method","functionform","country"
1.06925319778638,"shape",0.0162357340538077,"None","gamma","Ethiopia"
0.0693263645319718,"rate",0.00222266813172687,"None","gamma","Ethiopia"
-0.144257177141583,"age_grp_fact(20,25]",0.0347108510351721,"None","gamma","Ethiopia"
-0.416700628184237,"age_grp_fact(25,35]",0.0330873850820497,"None","gamma","Ethiopia"
-1.29098775918359,"age_grp_fact(35,50]",0.0472106683172308,"None","gamma","Ethiopia"
1.83639571382531,"meanlog",0.140087446697419,"Pill","lnorm","Ethiopia"
1.34519204917902,"sdlog",0.0484379488764366,"Pill","lnorm","Ethiopia"
0.354580043365445,"age_grp_fact(20,25]",0.176195450803095,"Pill","lnorm","Ethiopia"
0.347667870114929,"age_grp_fact(25,35]",0.168823209705949,"Pill","lnorm","Ethiopia"
0.71653544432788,"age_grp_fact(35,50]",0.224225730053859,"Pill","lnorm","Ethiopia"
1.23059041685623,"shape",0.129549561151088,"IUD","weibull","Ethiopia"
23.2330280410108,"scale",6.39481219817201,"IUD","weibull","Ethiopia"
0.436165020662812,"age_grp_fact(20,25]",0.335006768542489,"IUD","weibull","Ethiopia"
1.43087995264827,"age_grp_fact(25,35]",0.323011297282386,"IUD","weibull","Ethiopia"
1.35911556113354,"age_grp_fact(35,50]",0.385888164074793,"IUD","weibull","Ethiopia"
2.50184915051561,"meanlog",0.048713417123505,"Injectable","lnorm","Ethiopia"
1.20622160492644,"sdlog",0.0203783306976867,"Injectable","lnorm","Ethiopia"
0.311959948717954,"age_grp_fact(20,25]",0.0663486371697011,"Injectable","lnorm","Ethiopia"
0.584462121546512,"age_grp_fact(25,35]",0.0625832521172629,"Injectable","lnorm","Ethiopia"
0.878150168612602,"age_grp_fact(35,50]",0.081078277711498,"Injectable","lnorm","Ethiopia"
1.50678883206095,"meanlog",0.273446879175322,"Condom","lnorm","Ethiopia"
1.40259182595141,"sdlog",0.133212646140773,"Condom","lnorm","Ethiopia"
1.97930108994927,"age_grp_fact(20,25]",0.464307729737888,"Condom","lnorm","Ethiopia"
1.04382734119762,"age_grp_fact(25,35]",0.393221024182207,"Condom","lnorm","Ethiopia"
2.03407954560071,"age_grp_fact(35,50]",0.527085693720729,"Condom","lnorm","Ethiopia"
1.62904826939779,"meanlog",0.181974490515915,"Withdrawal","lnorm","Ethiopia"
0.938317963615156,"sdlog",0.170749933370799,"Withdrawal","lnorm","Ethiopia"
1.8373283607959,"age_grp_fact(20,25]",0.181974490515915,"Withdrawal","lnorm","Ethiopia"
1.26535863568496,"age_grp_fact(25,35]",0.181974490515915,"Withdrawal","lnorm","Ethiopia"
5.86985151654955,"age_grp_fact(35,50]",1819.74490515909,"Withdrawal","lnorm","Ethiopia"
1.62967167100115,"shape",0.0651335642002144,"Implant","weibull","Ethiopia"
26.0656708356414,"scale",1.95730283958084,"Implant","weibull","Ethiopia"
0.330354940538966,"age_grp_fact(20,25]",0.0937897720754447,"Implant","weibull","Ethiopia"
0.734170274919709,"age_grp_fact(25,35]",0.0913030415287275,"Implant","weibull","Ethiopia"
0.84816026980861,"age_grp_fact(35,50]",0.116987537607518,"Implant","weibull","Ethiopia"
1.57951320512295,"shape",0.18887908084647,"Other.trad","llogis","Ethiopia"
19.0329342240993,"scale",7.10252955954294,"Other.trad","llogis","Ethiopia"
-0.0349495125061316,"age_grp_fact(20,25]",0.444783214577372,"Other.trad","llogis","Ethiopia"
0.271318561196542,"age_grp_fact(25,35]",0.409322765262225,"Other.trad","llogis","Ethiopia"
1.04575358850462,"age_grp_fact(35,50]",0.527909681946423,"Other.trad","llogis","Ethiopia"
1.26361255704554,"meanlog",0.321749339981288,"Other.mod","lnorm","Ethiopia"
1.45930911544586,"sdlog",0.13929745750956,"Other.mod","lnorm","Ethiopia"
0.105944819090944,"age_grp_fact(20,25]",0.408523044941334,"Other.mod","lnorm","Ethiopia"
0.0474765397793989,"age_grp_fact(25,35]",0.550690491299614,"Other.mod","lnorm","Ethiopia"
1.68764408723289,"age_grp_fact(35,50]",0.675229285129501,"Other.mod","lnorm","Ethiopia"
