estimate,coef,se,method,functionform,country
1.070663182,shape,0.016259872,None,gamma,Ethiopia
0.06009941,rate,0.001654771,None,gamma,Ethiopia
0.233421594,"age_grp_fact(0,18]",0.04348456,None,gamma,Ethiopia
0.058725611,"age_grp_fact(18,20]",0.044278188,None,gamma,Ethiopia
0,"age_grp_fact(20,25]",0,None,gamma,Ethiopia
-0.272354739,"age_grp_fact(25,35]",0.029195993,None,gamma,Ethiopia
-1.146288137,"age_grp_fact(35,50]",0.044638226,None,gamma,Ethiopia
2.190608489,meanlog,0.107974562,Pill,lnorm,Ethiopia
1.343873847,sdlog,0.048386884,Pill,lnorm,Ethiopia
-0.490502855,"age_grp_fact(0,18]",0.216662406,Pill,lnorm,Ethiopia
-0.188665351,"age_grp_fact(18,20]",0.234486044,Pill,lnorm,Ethiopia
0,"age_grp_fact(20,25]",0,Pill,lnorm,Ethiopia
-0.006883309,"age_grp_fact(25,35]",0.142909649,Pill,lnorm,Ethiopia
0.361838957,"age_grp_fact(35,50]",0.205221,Pill,lnorm,Ethiopia
1.230120687,shape,0.129784561,IUD,weibull,Ethiopia
35.94190484,scale,7.271353536,IUD,weibull,Ethiopia
-0.407963816,"age_grp_fact(0,18]",0.608943441,IUD,weibull,Ethiopia
-0.444388198,"age_grp_fact(18,20]",0.365140506,IUD,weibull,Ethiopia
0,"age_grp_fact(20,25]",0,IUD,weibull,Ethiopia
0.994941317,"age_grp_fact(25,35]",0.265187077,IUD,weibull,Ethiopia
0.923132673,"age_grp_fact(35,50]",0.338873881,IUD,weibull,Ethiopia
2.813057938,meanlog,0.045868813,Injectable,lnorm,Ethiopia
1.204039704,sdlog,0.020336183,Injectable,lnorm,Ethiopia
-0.466225243,"age_grp_fact(0,18]",0.079780312,Injectable,lnorm,Ethiopia
-0.130943185,"age_grp_fact(18,20]",0.084641171,Injectable,lnorm,Ethiopia
0,"age_grp_fact(20,25]",0,Injectable,lnorm,Ethiopia
0.272429381,"age_grp_fact(25,35]",0.0602049,Injectable,lnorm,Ethiopia
0.565878371,"age_grp_fact(35,50]",0.079164009,Injectable,lnorm,Ethiopia
3.485303316,meanlog,0.378563972,Condom,lnorm,Ethiopia
1.401174925,sdlog,0.133076687,Condom,lnorm,Ethiopia
-2.053563321,"age_grp_fact(0,18]",0.512040825,Condom,lnorm,Ethiopia
-1.860579575,"age_grp_fact(18,20]",0.576773433,Condom,lnorm,Ethiopia
0,"age_grp_fact(20,25]",0,Condom,lnorm,Ethiopia
-0.935218149,"age_grp_fact(25,35]",0.466376341,Condom,lnorm,Ethiopia
0.055102665,"age_grp_fact(35,50]",0.584121114,Condom,lnorm,Ethiopia
3.40462042,meanlog,0.134757861,Withdrawal,lnorm,Ethiopia
0.753829165,sdlog,0.101584406,Withdrawal,lnorm,Ethiopia
-3.40462042,"age_grp_fact(0,18]",0.134757861,Withdrawal,lnorm,Ethiopia
-0.146523882,"age_grp_fact(18,20]",0.134757861,Withdrawal,lnorm,Ethiopia
0,"age_grp_fact(20,25]",0,Withdrawal,lnorm,Ethiopia
-0.530169318,"age_grp_fact(25,35]",0.134757861,Withdrawal,lnorm,Ethiopia
3.028878422,"age_grp_fact(35,50]",1347.578612,Withdrawal,lnorm,Ethiopia
1.629661995,shape,0.065136678,Implant,weibull,Ethiopia
36.26944555,scale,2.067587464,Implant,weibull,Ethiopia
-0.329211486,"age_grp_fact(0,18]",0.128888605,Implant,weibull,Ethiopia
-0.331178792,"age_grp_fact(18,20]",0.113320548,Implant,weibull,Ethiopia
0,"age_grp_fact(20,25]",0,Implant,weibull,Ethiopia
0.403816358,"age_grp_fact(25,35]",0.075692604,Implant,weibull,Ethiopia
0.517806615,"age_grp_fact(35,50]",0.105153198,Implant,weibull,Ethiopia
1.612574575,shape,0.193756233,Other.trad,llogis,Ethiopia
18.24796817,scale,4.493352052,Other.trad,llogis,Ethiopia
-0.449241378,"age_grp_fact(0,18]",0.521383061,Other.trad,llogis,Ethiopia
0.552999171,"age_grp_fact(18,20]",0.590116314,Other.trad,llogis,Ethiopia
0,"age_grp_fact(20,25]",0,Other.trad,llogis,Ethiopia
0.307485778,"age_grp_fact(25,35]",0.297291525,Other.trad,llogis,Ethiopia
1.070756022,"age_grp_fact(35,50]",0.443040271,Other.trad,llogis,Ethiopia
1.368330387,meanlog,0.251992669,Other.mod,lnorm,Ethiopia
1.451088191,sdlog,0.138406924,Other.mod,lnorm,Ethiopia
-0.281067651,"age_grp_fact(0,18]",0.438702085,Other.mod,lnorm,Ethiopia
0.548793828,"age_grp_fact(18,20]",0.747151704,Other.mod,lnorm,Ethiopia
0,"age_grp_fact(20,25]",0,Other.mod,lnorm,Ethiopia
-0.058325766,"age_grp_fact(25,35]",0.51084665,Other.mod,lnorm,Ethiopia
1.578943271,"age_grp_fact(35,50]",0.641835504,Other.mod,lnorm,Ethiopia
