"estimate","coef","se","method","functionform","country"
1.07066318203864,"shape",0.016259871539688,"None","gamma","Ethiopia"
0.0600994103009068,"rate",0.00165477112384072,"None","gamma","Ethiopia"
0.233421593601595,"age_grp_fact(0,18]",0.0434845599990363,"None","gamma","Ethiopia"
0.0587256112904703,"age_grp_fact(18,20]",0.0442781876903215,"None","gamma","Ethiopia"
-0.272354739019451,"age_grp_fact(25,35]",0.0291959928792234,"None","gamma","Ethiopia"
-1.14628813683681,"age_grp_fact(35,50]",0.0446382256598751,"None","gamma","Ethiopia"
2.19060848949759,"meanlog",0.107974562130214,"Pill","lnorm","Ethiopia"
1.34387384684829,"sdlog",0.0483868843422607,"Pill","lnorm","Ethiopia"
-0.490502854774921,"age_grp_fact(0,18]",0.2166624061619,"Pill","lnorm","Ethiopia"
-0.188665351022468,"age_grp_fact(18,20]",0.234486043782867,"Pill","lnorm","Ethiopia"
-0.00688330938005057,"age_grp_fact(25,35]",0.142909649151762,"Pill","lnorm","Ethiopia"
0.361838957338949,"age_grp_fact(35,50]",0.205221000254346,"Pill","lnorm","Ethiopia"
1.23012068656079,"shape",0.129784560823854,"IUD","weibull","Ethiopia"
35.941904839121,"scale",7.2713535357142,"IUD","weibull","Ethiopia"
-0.407963816459536,"age_grp_fact(0,18]",0.608943441057052,"IUD","weibull","Ethiopia"
-0.444388198106952,"age_grp_fact(18,20]",0.365140506011548,"IUD","weibull","Ethiopia"
0.994941316845062,"age_grp_fact(25,35]",0.265187076852792,"IUD","weibull","Ethiopia"
0.923132673192308,"age_grp_fact(35,50]",0.33887388074122,"IUD","weibull","Ethiopia"
2.81305793778828,"meanlog",0.045868813387152,"Injectable","lnorm","Ethiopia"
1.20403970437303,"sdlog",0.0203361829414095,"Injectable","lnorm","Ethiopia"
-0.466225242507858,"age_grp_fact(0,18]",0.0797803119574926,"Injectable","lnorm","Ethiopia"
-0.130943185428463,"age_grp_fact(18,20]",0.0846411708193895,"Injectable","lnorm","Ethiopia"
0.272429381183089,"age_grp_fact(25,35]",0.0602048997742202,"Injectable","lnorm","Ethiopia"
0.565878371216244,"age_grp_fact(35,50]",0.0791640093218108,"Injectable","lnorm","Ethiopia"
3.48530331578808,"meanlog",0.378563972256796,"Condom","lnorm","Ethiopia"
1.40117492468927,"sdlog",0.133076687488691,"Condom","lnorm","Ethiopia"
-2.05356332127719,"age_grp_fact(0,18]",0.512040825319836,"Condom","lnorm","Ethiopia"
-1.86057957540318,"age_grp_fact(18,20]",0.576773433003659,"Condom","lnorm","Ethiopia"
-0.935218148703332,"age_grp_fact(25,35]",0.466376341086205,"Condom","lnorm","Ethiopia"
0.0551026649564642,"age_grp_fact(35,50]",0.584121114299376,"Condom","lnorm","Ethiopia"
3.40462042016769,"meanlog",0.134757861165329,"Withdrawal","lnorm","Ethiopia"
0.753829164724248,"sdlog",0.101584405922286,"Withdrawal","lnorm","Ethiopia"
-3.40462042014056,"age_grp_fact(0,18]",0.134757861165329,"Withdrawal","lnorm","Ethiopia"
-0.146523882119075,"age_grp_fact(18,20]",0.134757861165329,"Withdrawal","lnorm","Ethiopia"
-0.530169318198509,"age_grp_fact(25,35]",0.134757861165329,"Withdrawal","lnorm","Ethiopia"
3.02887842159048,"age_grp_fact(35,50]",1347.57861165328,"Withdrawal","lnorm","Ethiopia"
1.62966199544281,"shape",0.0651366783981834,"Implant","weibull","Ethiopia"
36.2694455468977,"scale",2.06758746428323,"Implant","weibull","Ethiopia"
-0.329211486465422,"age_grp_fact(0,18]",0.128888605075776,"Implant","weibull","Ethiopia"
-0.331178791560613,"age_grp_fact(18,20]",0.113320548209764,"Implant","weibull","Ethiopia"
0.403816357530312,"age_grp_fact(25,35]",0.0756926042260911,"Implant","weibull","Ethiopia"
0.51780661541519,"age_grp_fact(35,50]",0.105153197586807,"Implant","weibull","Ethiopia"
1.61257457466223,"shape",0.19375623294718,"Other.trad","llogis","Ethiopia"
18.2479681725842,"scale",4.49335205178462,"Other.trad","llogis","Ethiopia"
-0.449241377734557,"age_grp_fact(0,18]",0.521383061075996,"Other.trad","llogis","Ethiopia"
0.552999171034373,"age_grp_fact(18,20]",0.590116313736082,"Other.trad","llogis","Ethiopia"
0.307485778492675,"age_grp_fact(25,35]",0.29729152541763,"Other.trad","llogis","Ethiopia"
1.07075602179644,"age_grp_fact(35,50]",0.443040271399563,"Other.trad","llogis","Ethiopia"
1.3683303866256,"meanlog",0.251992669013417,"Other.mod","lnorm","Ethiopia"
1.45108819067696,"sdlog",0.138406924053985,"Other.mod","lnorm","Ethiopia"
-0.281067651376464,"age_grp_fact(0,18]",0.438702085476546,"Other.mod","lnorm","Ethiopia"
0.548793828441029,"age_grp_fact(18,20]",0.747151703687972,"Other.mod","lnorm","Ethiopia"
-0.0583257664288866,"age_grp_fact(25,35]",0.510846650300979,"Other.mod","lnorm","Ethiopia"
1.5789432714454,"age_grp_fact(35,50]",0.641835504213237,"Other.mod","lnorm","Ethiopia"
