"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-19.795495162811,0.0377721798035082,-524.076059835244,0,"(Intercept)"
0.0372227628180995,0.0603219852690202,0.617067933890035,0.537420545163801,"age_grp(18,20]"
0.0114820061206792,0.0579024719308731,0.198299066305614,0.842877258563499,"age_grp(20,25]"
-0.00409111909701606,0.0577676034852243,-0.0708203015218119,0.943564023665689,"age_grp(25,35]"
-0.0200374428722476,0.0511544443460253,-0.391704828943265,0.695413345194646,"age_grp(35,50]"
20.8809447030457,0.201069568159504,103.849353704691,0,"fp_ever_user"
-0.263049909520724,0.257929088365339,-1.01985360080105,0.308202861922477,"age_grp(18,20]:fp_ever_user"
-0.117315940654325,0.231378275442461,-0.507030923408794,0.612316658718547,"age_grp(20,25]:fp_ever_user"
-0.178237497412276,0.213145882974027,-0.836223036191579,0.403357421026792,"age_grp(25,35]:fp_ever_user"
-0.797998309822612,0.212866316798634,-3.74882377740156,0.000194592174315472,"age_grp(35,50]:fp_ever_user"
