"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-2.92624675012699,0.134314691492771,-21.7864979445268,3.01908579956934e-78,"(Intercept)"
1.4368143998472,0.179146029864774,8.02035300995374,5.422612222301e-15,"age_grp(18,20]"
2.06225996670231,0.158194061178432,13.0362666672816,1.94902103122441e-34,"age_grp(20,25]"
2.08205558709716,0.147286529326186,14.1360896792276,1.92532150524871e-39,"age_grp(25,35]"
1.34064332039525,0.162878487228905,8.23094162528138,1.13218739051646e-15,"age_grp(35,50]"
2.56962254759485,0.381387732260354,6.73755952338996,3.73731953228425e-11,"prior_userTRUE"
-1.40138536522318,0.492720167936215,-2.84418105127085,0.0046020946299646,"age_grp(18,20]:prior_userTRUE"
-1.36719335395141,0.428679385500479,-3.18931443917048,0.00149932278402906,"age_grp(20,25]:prior_userTRUE"
-1.20231212132918,0.390907344223369,-3.07569591386895,0.00219426502971192,"age_grp(25,35]:prior_userTRUE"
-0.824620023107599,0.413762901136877,-1.99297718776098,0.046709722068773,"age_grp(35,50]:prior_userTRUE"
