"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-3.02882180993185,0.131035508653027,-23.1145117920057,2.41134624146612e-85,"(Intercept)"
1.50314354381727,0.182443537288745,8.23895198566729,1.0660364245144e-15,"age_grp(18,20]"
2.00495740163538,0.154167953731777,13.0050205188792,2.68431550888317e-34,"age_grp(20,25]"
1.98888894843074,0.142346030608368,13.9722122206745,1.10549780054106e-38,"age_grp(25,35]"
1.0212864572211,0.165958531627012,6.15386534942607,1.37127445344282e-09,"age_grp(35,50]"
3.34956212722854,0.356753254881761,9.38901630579009,1.191675520608e-19,"prior_userTRUE"
-1.76966733804299,0.464836396753029,-3.8070756730851,0.000154849005932987,"age_grp(18,20]:prior_userTRUE"
-1.33489539491445,0.425028231230321,-3.14072171406204,0.00176700758743307,"age_grp(20,25]:prior_userTRUE"
-1.1607508748861,0.374295446067888,-3.10116216235121,0.00201673712067281,"age_grp(25,35]:prior_userTRUE"
-0.284538304753235,0.423910203959036,-0.671223061147947,0.502332943746616,"age_grp(35,50]:prior_userTRUE"
