"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-3.22278911469573,0.598371356684471,-5.38593480234908,1.16012987760949e-07,"(Intercept)"
-0.409670394357437,1.0746356708561,-0.381217937825455,0.703220267707902,"ns(age, knots = c(25, 40))1"
3.80706516309416,1.93750493293835,1.96493185559043,0.0500328276055901,"ns(age, knots = c(25, 40))2"
4.38947184306935,1.87093189892867,2.3461419657139,0.0193990626543862,"ns(age, knots = c(25, 40))3"
1.43365537906936,1.23778284431597,1.15824466759485,0.247374465224296,"prior_userTRUE"
0.594264397223372,0.334698913418281,1.77551935007541,0.0764834733265835,"edu.levelPrimary"
0.926027999516723,0.471233373448019,1.96511548564773,0.050011503056439,"edu.levelSecondary"
-0.0599516672578595,0.101635024172323,-0.589872120817433,0.555570486265224,"parity"
0.744655902234046,0.379107844988169,1.96423237365949,0.050114126948195,"urban"
0.153180927426653,0.131188434339354,1.16764048750219,0.243566015701095,"wealthquintile"
-1.09642114599639,1.38874542321884,-0.789504777236352,0.430230075450792,"ns(age, knots = c(25, 40))1:prior_userTRUE"
-3.58571267940886,4.06091380007937,-0.882981726757848,0.377714473404202,"ns(age, knots = c(25, 40))2:prior_userTRUE"
-3.12203578956335,3.2085742628107,-0.973028994762444,0.331058168102594,"ns(age, knots = c(25, 40))3:prior_userTRUE"
