"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-20.0766094556795,0.4875360349531,-41.1797447087389,3.09007046043032e-155,"(Intercept)"
0.504415927170157,0.718809850463264,0.701737638744193,0.483203157579073,"ns(age, knots = c(25, 40))1"
0.563908502389488,1.36353078303901,0.413564922335423,0.679388479029399,"ns(age, knots = c(25, 40))2"
0.403650156252785,0.998900908040844,0.404094293041007,0.686334084505102,"ns(age, knots = c(25, 40))3"
19.832916216213,0.720942556620514,27.509703837129,1.11656343798626e-98,"fp_ever_user"
0.502781144129691,0.401373043477606,1.25265299277066,0.21097828349807,"edu.levelPrimary"
0.886335214573301,0.507242434988884,1.74736014464705,0.0812524933999889,"edu.levelSecondary"
-0.0173144740801744,0.113588364564471,-0.152431757835082,0.878914278640496,"parity"
1.07411138517599,0.415450584126773,2.58541310619081,0.0100375895525843,"urban"
-0.0924540134868462,0.140953166729694,-0.65592008772776,0.512208540827514,"wealthquintile"
-1.99864853823061,0.98450946216616,-2.03009581424753,0.0429306133632008,"ns(age, knots = c(25, 40))1:fp_ever_user"
-0.403258524179772,2.85749214322808,-0.141123231129593,0.887835324830265,"ns(age, knots = c(25, 40))2:fp_ever_user"
2.17037505055386,2.23557544200535,0.970835074394536,0.332148487963281,"ns(age, knots = c(25, 40))3:fp_ever_user"
