"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-21.2765684959056,1.19404429059302,-17.8189106246123,1.26107328237331e-44,"(Intercept)"
0.877133436875179,2.81008406995024,0.312137791980975,0.755230104940674,"ns(age, knots = c(25, 40))1"
1.31980127763837,3.05679461854672,0.431759879983639,0.666336861330941,"ns(age, knots = c(25, 40))2"
1.82126685503028,2.32335142527647,0.783896415848305,0.433940236212396,"ns(age, knots = c(25, 40))3"
20.5091123427908,1.79239036650543,11.4423245773056,4.1029890099911e-24,"fp_ever_user"
-0.103713879131288,0.185490880102091,-0.559131958801457,0.576637819364549,"edu_attainment"
-0.274939480485179,0.369125399883579,-0.744840318688159,0.457159591875879,"parity"
2.58285581459416,2.62450845193466,0.984129356752578,0.326128086363565,"urban"
-0.0401934604266736,0.579085607067203,-0.0694084949377944,0.944727228790684,"wealthquintile"
4.36282258626359,4.79273883780812,0.9102984189013,0.363656905289,"ns(age, knots = c(25, 40))1:fp_ever_user"
-46.8655814310666,27.1847275850737,-1.72396730055147,0.0861121517502311,"ns(age, knots = c(25, 40))2:fp_ever_user"
-49.1086736913394,31.5875334897685,-1.55468529086787,0.121451900773805,"ns(age, knots = c(25, 40))3:fp_ever_user"
