"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-21.1981028703719,1.00271433279071,-21.140719921071,6.8212201081468e-55,"(Intercept)"
0.144466827078229,2.10428374386596,0.0686536820423355,0.945327645354346,"ns(age, knots = c(25, 40))1"
-0.698173277092168,2.9160881008929,-0.239421187884683,0.811001907839366,"ns(age, knots = c(25, 40))2"
0.896057575363774,1.93521773849545,0.463026747605375,0.643802884552001,"ns(age, knots = c(25, 40))3"
21.6609489595463,2.45916148397046,8.80826619184577,3.85443596150264e-16,"fp_ever_user"
-2.81779347903086,1.44964493986615,-1.94378181963028,0.0531970529621066,"edu.levelPrimary"
-0.961711665340788,2.0162707707587,-0.476975453539361,0.633853051101279,"edu.levelSecondary"
-0.189731278488077,0.299268927775587,-0.633982551741392,0.526750826916219,"parity"
2.00067694149833,2.48038626459521,0.806598943904745,0.420768670304404,"urban"
0.229519464920507,0.41953673741344,0.547078347263597,0.5848794093437,"wealthquintile"
2.66454522946036,4.18637075833001,0.636480948123973,0.525124652811886,"ns(age, knots = c(25, 40))1:fp_ever_user"
-44.2487660643966,19.5209182600543,-2.26673589197609,0.0243784911933608,"ns(age, knots = c(25, 40))2:fp_ever_user"
-43.3469337286337,22.2174696296572,-1.95102927791433,0.052323208333835,"ns(age, knots = c(25, 40))3:fp_ever_user"
