"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-20.050780493227,0.145976037474652,-137.356656887667,0,"(Intercept)"
-0.636881835147087,0.230936921164226,-2.7578172945944,0.00599435654608173,"ns(age, knots = c(25, 40))1"
-0.785870099159722,0.315926696420489,-2.48750772905165,0.0131319652206191,"ns(age, knots = c(25, 40))2"
-0.584036672273823,0.186966741934059,-3.12374632104252,0.00187088198802006,"ns(age, knots = c(25, 40))3"
20.5531275377771,0.209558560456763,98.0782054094026,0,"fp_ever_user"
0.00644660438855982,0.115377926583661,0.0558738103504172,0.955460750806373,"edu.levelPrimary"
-0.0242394230532639,0.153158977896512,-0.158263154965961,0.87430216335603,"edu.levelSecondary"
0.117024173889021,0.0346161100643672,3.38062750758012,0.000769709679124503,"parity"
-0.167236512641308,0.161547508750909,-1.03521567082269,0.300981121487556,"urban"
0.0952580617105348,0.0413400740152781,2.30425474505271,0.0215456521079641,"wealthquintile"
-0.271653044708291,0.245332517895156,-1.10728511262573,0.268609996087532,"ns(age, knots = c(25, 40))1:fp_ever_user"
-0.559479178571762,0.523052958519158,-1.06964155246484,0.28520654272755,"ns(age, knots = c(25, 40))2:fp_ever_user"
-1.31718684369436,0.20719247458263,-6.35731025630977,4.04156260225513e-10,"ns(age, knots = c(25, 40))3:fp_ever_user"
