"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-3.68937003005947,0.172073344178964,-21.4406830277115,2.55635550624388e-76,"(Intercept)"
0.0271677573254874,0.256448732555185,0.105938356781082,0.915666318409352,"ns(age, knots = c(25, 40))1"
3.28760002576851,0.364465941420541,9.02032166011116,2.45424681790101e-18,"ns(age, knots = c(25, 40))2"
-1.66053471738314,0.236629004175958,-7.01746061589458,6.06861410617284e-12,"ns(age, knots = c(25, 40))3"
2.04699265256414,0.335024856361651,6.10997248023432,1.78317918125926e-09,"prior_userTRUE"
0.0859957330172579,0.0865473957197841,0.993625889052602,0.320801610821264,"edu.levelPrimary"
-0.114855297847619,0.118793673007472,-0.966846928290483,0.334006249378311,"edu.levelSecondary"
0.138865813334386,0.0228053901651192,6.08916630362154,2.01580237805953e-09,"parity"
-0.126531406139097,0.130392983684781,-0.970385081799957,0.332241723845349,"urban"
0.157358320615111,0.0328331792872377,4.79266169256648,2.07269863521045e-06,"wealthquintile"
-0.127654941129942,0.344735843847333,-0.370297848071968,0.711289963713438,"ns(age, knots = c(25, 40))1:prior_userTRUE"
-1.23456194894623,0.839142262352899,-1.47121889140061,0.141750996081599,"ns(age, knots = c(25, 40))2:prior_userTRUE"
0.65184417446628,0.364624589812147,1.78771315122249,0.0743218725406324,"ns(age, knots = c(25, 40))3:prior_userTRUE"
