"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-20.045334123043,0.130440501053661,-153.674157651363,0,"(Intercept)"
-0.638379156631722,0.23147285825838,-2.75790069485873,0.00599255568132676,"ns(age, knots = c(25, 40))1"
-0.801152973729091,0.288716563107635,-2.7748770805034,0.00569229346769766,"ns(age, knots = c(25, 40))2"
-0.586143159835304,0.187399245265065,-3.12777759059936,0.00184567752598113,"ns(age, knots = c(25, 40))3"
20.5529101546337,0.209489495577726,98.1095023306696,0,"fp_ever_user"
-0.000709183624905579,0.01262340444012,-0.0561800604796939,0.955216852526416,"edu_attainment"
0.117633617472821,0.0343698969787905,3.4225769587093,0.000662041503885477,"parity"
-0.172380835582022,0.166741389737818,-1.03382151158192,0.301631317834309,"urban"
0.0950922430370852,0.0410444756001305,2.31680979344228,0.0208460502483002,"wealthquintile"
-0.27461949208052,0.24435517028612,-1.12385382211869,0.261519304220437,"ns(age, knots = c(25, 40))1:fp_ever_user"
-0.555598556322017,0.523084372421088,-1.06215858399752,0.288586096567861,"ns(age, knots = c(25, 40))2:fp_ever_user"
-1.31835231923871,0.207453059446581,-6.35494276515206,4.09597120586698e-10,"ns(age, knots = c(25, 40))3:fp_ever_user"
