Estimate,Std. Error,t value,Pr(>|t|),rhs
-21.83947712,0.296474657,-73.66389208,1.67E-158,(Intercept)
0,0,0,0.00E+00,"age_grp(0,18]"
-0.078762941,0.498641993,-0.157954889,0.874635283,"age_grp(18,20]"
0.023190808,0.357717473,0.064829957,0.948367467,"age_grp(20,25]"
-0.025859166,0.321522565,-0.080427218,0.935969612,"age_grp(25,35]"
0.050172288,0.463312936,0.10829028,0.913862804,"age_grp(35,50]"
-0.167462476,0.65723755,-0.254797487,0.799114335,fp_ever_user
19.99276671,1.463966141,13.65657726,2.92E-31,"age_grp(18,20]:fp_ever_user"
18.29745154,1.061538231,17.23673345,6.91E-43,"age_grp(20,25]:fp_ever_user"
19.21934893,0.916218377,20.97682104,1.12E-54,"age_grp(25,35]:fp_ever_user"
0.126191328,0.871504664,0.144797077,0.885001871,"age_grp(35,50]:fp_ever_user"
