"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-21.8394771914669,0.296474647838929,-73.6638945375594,1.67479766502888e-158,"(Intercept)"
19.2053371362882,1.09753725731532,17.4985742017234,9.933102253743e-44,"age_grp(18,20]"
0.0237883663627233,0.357657395712659,0.0665116020188069,0.947030112463323,"age_grp(20,25]"
-0.0125798668661417,0.320702173276569,-0.0392260106553536,0.968745290488494,"age_grp(25,35]"
0.0585376418223239,0.461339106411875,0.126886364083912,0.899144675289119,"age_grp(35,50]"
-0.167462248822327,0.657237462441683,-0.254797175133921,0.799114576081755,"prior_userTRUE"
-19.0583063752957,1.44750667679866,-13.166299458767,1.13357788515708e-29,"age_grp(18,20]:prior_userTRUE"
18.2978974918382,1.06160653590212,17.2360444976812,6.94252223531646e-43,"age_grp(20,25]:prior_userTRUE"
19.2296885910298,0.916042666141695,20.9921320281116,1.00832576966035e-54,"age_grp(25,35]:prior_userTRUE"
0.0992704442821996,0.874181118377223,0.113558211445334,0.909690182543291,"age_grp(35,50]:prior_userTRUE"
