Estimate,Std. Error,t value,Pr(>|t|),rhs
-21.83947719,0.296474648,-73.66389454,1.67E-158,(Intercept)
19.20533714,1.097537257,17.4985742,9.93E-44,"age_grp(18,20]"
0.023788366,0.357657396,0.066511602,0.947030112,"age_grp(20,25]"
-0.012579867,0.320702173,-0.039226011,0.96874529,"age_grp(25,35]"
0.058537642,0.461339106,0.126886364,0.899144675,"age_grp(35,50]"
-0.167462249,0.657237462,-0.254797175,0.799114576,prior_userTRUE
-19.05830638,1.447506677,-13.16629946,1.13E-29,"age_grp(18,20]:prior_userTRUE"
18.29789749,1.061606536,17.2360445,6.94E-43,"age_grp(20,25]:prior_userTRUE"
19.22968859,0.916042666,20.99213203,1.01E-54,"age_grp(25,35]:prior_userTRUE"
0.099270444,0.874181118,0.113558211,0.909690183,"age_grp(35,50]:prior_userTRUE"
