"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-21.8394771153125,0.296474656696597,-73.6638920798629,1.67480963604484e-158,"(Intercept)"
-0.0787629405028052,0.498641993153743,-0.157954888645972,0.874635282778218,"age_grp(18,20]"
0.0231908084997634,0.357717472788859,0.0648299573374534,0.94836746745201,"age_grp(20,25]"
-0.0258591655348928,0.321522565295942,-0.0804272182609981,0.935969611965662,"age_grp(25,35]"
0.0501722877501444,0.463312935581787,0.108290280492908,0.913862804451525,"age_grp(35,50]"
-0.167462476488496,0.65723755046671,-0.254797487407071,0.79911433518602,"fp_ever_user"
19.9927667114129,1.46396614133524,13.6565772574345,2.91905112345119e-31,"age_grp(18,20]:fp_ever_user"
18.2974515369182,1.06153823127486,17.2367334475969,6.90714668473823e-43,"age_grp(20,25]:fp_ever_user"
19.2193489284509,0.916218376889626,20.9768210431411,1.12360636245595e-54,"age_grp(25,35]:fp_ever_user"
0.126191327923721,0.871504663920283,0.144797076995635,0.885001871284636,"age_grp(35,50]:fp_ever_user"
