"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-3.1863582232261,0.143273499653727,-22.2396900398686,1.17959841004201e-63,"(Intercept)"
1.3950422962025,0.198706698704637,7.02061030300808,1.69447569188175e-11,"age_grp(18,20]"
2.82320621532678,0.175059822131825,16.1270940467472,9.33067144885701e-42,"age_grp(20,25]"
3.16623797454686,0.172811934970451,18.3218709696657,1.01501411726165e-49,"age_grp(25,35]"
2.0084025260286,0.181584886520946,11.0604057667372,8.30285158552863e-24,"age_grp(35,50]"
1.77401937190055,0.362542492338706,4.89327295252101,1.68218301899635e-06,"fp_ever_user"
-0.992728683916537,0.487644982355259,-2.03576109636521,0.042722400031084,"age_grp(18,20]:fp_ever_user"
-1.25337567191082,0.400245106315457,-3.13152029127612,0.00192453581296588,"age_grp(20,25]:fp_ever_user"
-1.67054547573731,0.378551680726287,-4.41299183385532,1.46005252934242e-05,"age_grp(25,35]:fp_ever_user"
-1.36408393102406,0.386971725922833,-3.52502221647087,0.000495021398428712,"age_grp(35,50]:fp_ever_user"
