"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-2.89702938227521,0.138116728931376,-20.9752243967102,8.29710508771613e-86,"(Intercept)"
1.6533221460591,0.185279858715891,8.92337762732384,1.29579339017848e-18,"age_grp(18,20]"
2.59162295130498,0.160389431431856,16.1583149723059,3.04041459663124e-54,"age_grp(20,25]"
2.62279780792821,0.145201051062307,18.0632150300534,4.1244692426343e-66,"age_grp(25,35]"
1.14711055829865,0.162579853655057,7.05567468852847,2.62152273951846e-12,"age_grp(35,50]"
2.36524159836002,0.356746941079199,6.63002629035837,4.67846550777958e-11,"prior_userTRUE"
-0.553580223948795,0.445688216154136,-1.24207956119115,0.214402540593679,"age_grp(18,20]:prior_userTRUE"
-1.1936356361931,0.408104597729819,-2.92482771042763,0.00349856253444104,"age_grp(20,25]:prior_userTRUE"
-0.629653110083638,0.365858710929175,-1.72102806704944,0.0854531828366783,"age_grp(25,35]:prior_userTRUE"
1.41365101702356,0.372726448955721,3.79273062318018,0.000154951635289341,"age_grp(35,50]:prior_userTRUE"
