"fertility_intent","age","freq"
"no",1,0.981714279320027
"yes",1,0.00766239609729596
"cannot-get-pregnant",1,0.0106233245826771
"no",2,0.975636517097387
"yes",2,0.0157751818073807
"cannot-get-pregnant",2,0.0085883010952324
"no",3,0.987059743400621
"yes",3,0.0102158266914283
"cannot-get-pregnant",3,0.00272442990795035
"no",4,0.971905595522986
"yes",4,0.0230917401005963
"cannot-get-pregnant",4,0.00500266437641795
"no",5,0.961702259129182
"yes",5,0.0320428727521471
"cannot-get-pregnant",5,0.00625486811867086
"no",6,0.942679429291283
"yes",6,0.0518319534462161
"cannot-get-pregnant",6,0.00548861726250055
"no",7,0.929575013804038
"yes",7,0.0659717233474501
"cannot-get-pregnant",7,0.00445326284851222
"no",8,0.930039958363198
"yes",8,0.0689405824638533
"cannot-get-pregnant",8,0.00101945917294842
"no",9,0.930253805336652
"yes",9,0.0666406685549722
"cannot-get-pregnant",9,0.00310552610837555
"no",10,0.901948740523436
"yes",10,0.0889262662107934
"cannot-get-pregnant",10,0.00912499326577086
"no",11,0.900459530731266
"yes",11,0.096730052052076
"cannot-get-pregnant",11,0.00281041721665804
"no",12,0.90553415179385
"yes",12,0.0926592221544275
"cannot-get-pregnant",12,0.00180662605172216
"no",13,0.89079069014703
"yes",13,0.102731157548767
"cannot-get-pregnant",13,0.00647815230420245
"no",14,0.87790453756995
"yes",14,0.117990703538399
"cannot-get-pregnant",14,0.00410475889165051
"no",15,0.869948617997964
"yes",15,0.117573585830783
"cannot-get-pregnant",15,0.0124777961712535
"no",16,0.897535767316739
"yes",16,0.099755490899477
"cannot-get-pregnant",16,0.00270874178378418
"no",17,0.91593569197271
"yes",17,0.076643783754725
"cannot-get-pregnant",17,0.00742052427256542
"no",18,0.901503096509394
"yes",18,0.0900310151986386
"cannot-get-pregnant",18,0.00846588829196714
"no",19,0.88265627907079
"yes",19,0.107864179609827
"cannot-get-pregnant",19,0.00947954131938264
"no",20,0.905179300950641
"yes",20,0.0764339783398233
"cannot-get-pregnant",20,0.0183867207095359
"no",21,0.894579158800262
"yes",21,0.0786847788112246
"cannot-get-pregnant",21,0.0267360623885138
"no",22,0.901314193311715
"yes",22,0.0905404948276787
"cannot-get-pregnant",22,0.0081453118606064
"no",23,0.911046786710348
"yes",23,0.0732985940716941
"cannot-get-pregnant",23,0.0156546192179579
"no",24,0.905325032380536
"yes",24,0.0753367997553933
"cannot-get-pregnant",24,0.0193381678640711
"no",25,0.896422597243715
"yes",25,0.0725333502144707
"cannot-get-pregnant",25,0.0310440525418147
"no",26,0.875667705442199
"yes",26,0.097796618043038
"cannot-get-pregnant",26,0.0265356765147628
"no",27,0.885539776705667
"yes",27,0.0859015684750246
"cannot-get-pregnant",27,0.0285586548193084
"no",28,0.869397208519864
"yes",28,0.0937510941800419
"cannot-get-pregnant",28,0.0368516973000945
"no",29,0.876963400472976
"yes",29,0.0834770082630894
"cannot-get-pregnant",29,0.0395595912639345
"no",30,0.869646262582125
"yes",30,0.0762506314497082
"cannot-get-pregnant",30,0.0541031059681665
"no",31,0.897188699426878
"yes",31,0.0513148671307315
"cannot-get-pregnant",31,0.0514964334423911
"no",32,0.852997251804795
"yes",32,0.0572048189624595
"cannot-get-pregnant",32,0.0897979292327453
"no",33,0.894863166952368
"yes",33,0.0213278979116767
"cannot-get-pregnant",33,0.0838089351359555
"no",34,0.891450771677722
"yes",34,0.0161986218160916
"cannot-get-pregnant",34,0.0923506065061863
"no",35,0.876371425834457
"yes",35,0.00897182680733013
"cannot-get-pregnant",35,0.114656747358213
