"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-1.38722888191553,0.456243387386942,-3.04054572683376,0.00271396999319943,"(Intercept)"
-0.0584150719639303,0.673068945613257,-0.0867891355627858,0.930935593312842,"age_grp(18,20]"
0.670321268092482,0.526940951672648,1.27209939930595,0.204978769698497,"age_grp(20,25]"
0.826188138471962,0.548732803402475,1.50562921215771,0.133915189156067,"age_grp(25,35]"
1.14152373624975,0.705428428539816,1.61819922484924,0.107370614736429,"age_grp(35,50]"
-1.36066985265639,1.15168017992712,-1.18146502507536,0.238976634429016,"fp_ever_user"
2.00277499270859,1.4580455783603,1.37360245964388,0.171273465766969,"age_grp(18,20]:fp_ever_user"
1.82607861452416,1.22443894093315,1.491359473697,0.137617567021773,"age_grp(20,25]:fp_ever_user"
1.36971335860492,1.19066608888406,1.15037571943337,0.251515151284873,"age_grp(25,35]:fp_ever_user"
0.486760705139776,1.37912690623871,0.352948450891527,0.72454005878363,"age_grp(35,50]:fp_ever_user"
