"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-1.24183229837461,0.528517422412314,-2.34965252934616,0.0191403665211852,"(Intercept)"
0.0880267006660303,0.602076436929885,0.146205191345632,0.883812495243831,"age_grp(18,20]"
-0.305252806645749,0.634760493591468,-0.480894462915661,0.630781026063769,"age_grp(20,25]"
-0.148919909117756,0.586394389247345,-0.253958618718879,0.799621583539239,"age_grp(25,35]"
0.190206694594128,0.852956565186714,0.222996928984879,0.823619943649031,"age_grp(35,50]"
-1.36107053594412,1.01053667498186,-1.34687891062296,0.178568940217031,"prior_userTRUE"
1.54783458482344,1.21882491357098,1.2699400607824,0.204638158325878,"age_grp(18,20]:prior_userTRUE"
2.66730917980108,1.09188591271461,2.44284604164341,0.0148826854601752,"age_grp(20,25]:prior_userTRUE"
2.27444765897427,1.06234375387609,2.14097146114491,0.0327112970739583,"age_grp(25,35]:prior_userTRUE"
1.91523814589069,1.28708438831151,1.48804395677833,0.137307240329592,"age_grp(35,50]:prior_userTRUE"
