"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-19.7935889844053,1.47183433780433,-13.4482451428149,1.93104459386987e-26,"(Intercept)"
15.8089581996111,9.39991912606723,1.68181853349895,0.0949864195348633,"ns(age, knots = c(25, 40))1"
-171.274465607138,195.398137760502,-0.876540931096629,0.382340573536565,"ns(age, knots = c(25, 40))2"
-225.365680264534,253.124816120621,-0.890334198434109,0.374918666124964,"ns(age, knots = c(25, 40))3"
-0.110952274316654,1.77106103146118,-0.0626473466163474,0.950142812512534,"prior_userTRUE"
16.7545292676598,1.14775547997744,14.5976469378209,2.97637629161397e-29,"edu.levelPrimary"
16.8347337154502,1.47252335363957,11.4325750242537,2.01715059188486e-21,"edu.levelSecondary"
-0.438487695570268,0.328527540709753,-1.33470604815339,0.184287699978853,"parity"
-0.390089648736444,0.916905959884293,-0.42544128384297,0.671213103145583,"urban"
-0.36532542694226,0.339777753690304,-1.07518936414902,0.284266257682231,"wealthquintile"
-14.8116879382926,9.42726910764906,-1.57115361502461,0.118559203886969,"ns(age, knots = c(25, 40))1:prior_userTRUE"
180.322986519757,195.762955521433,0.92112926084228,0.358676175271563,"ns(age, knots = c(25, 40))2:prior_userTRUE"
229.055999771737,253.30551318622,0.90426772355067,0.367513406371313,"ns(age, knots = c(25, 40))3:prior_userTRUE"
