"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-19.5267024971388,1.51957873022836,-12.8500762143494,5.84060636308118e-25,"(Intercept)"
11.9297192995983,6.28995355916922,1.89663074415035,0.0600784728701343,"ns(age, knots = c(25, 40))1"
-108.600897110751,109.683514734421,-0.990129623159045,0.323936078787947,"ns(age, knots = c(25, 40))2"
-144.552433713528,143.71111724028,-1.00585421983632,0.316340023507761,"ns(age, knots = c(25, 40))3"
0.0706585954245982,1.91413450217071,0.0369141224634259,0.970609671765055,"prior_userTRUE"
16.3279446234663,1.00718971398185,16.2113893706431,4.1565735523505e-33,"edu.levelPrimary"
16.3489006429638,1.40893149481768,11.6037583822196,7.51940299164821e-22,"edu.levelSecondary"
-0.433420828359923,0.331187522966908,-1.30868706790995,0.192931618718074,"parity"
-0.280193726951049,0.84703529823552,-0.330793448082656,0.741329012315162,"urban"
-0.381852769494781,0.335134359392734,-1.13940203023856,0.256614657549325,"wealthquintile"
-11.0604270878593,6.48828620407967,-1.70467620261646,0.0906253344249365,"ns(age, knots = c(25, 40))1:prior_userTRUE"
117.797280883281,109.997650191485,1.07090724827502,0.28618021147784,"ns(age, knots = c(25, 40))2:prior_userTRUE"
147.730670321735,143.654138155064,1.02837740853849,0.305667387118923,"ns(age, knots = c(25, 40))3:prior_userTRUE"
