"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-4.43883451577175,0.21542767726864,-20.6047550252166,9.18716274874939e-58,"(Intercept)"
1.15509665809133,0.25415048869914,4.54493187876071,8.22814029684558e-06,"ns(age, knots = c(25, 40))1"
5.48214266697277,0.527599015381533,10.3907371074382,1.46391715623774e-21,"ns(age, knots = c(25, 40))2"
-2.66624363101227,0.320138877595153,-8.32839688525425,3.86536070242783e-15,"ns(age, knots = c(25, 40))3"
2.40022408696833,0.299397056990093,8.0168593208575,3.09252091035688e-14,"fp_ever_user"
0.0224472297855826,0.0141683729028856,1.58431952203989,0.114266129920881,"edu_attainment"
0.222443208835608,0.0325085489951922,6.84260650539973,5.01489790054648e-11,"parity"
0.216590144794488,0.120744519478145,1.79378861856907,0.0739414537473092,"urban"
0.102547066715074,0.0395900322336369,2.59022438046785,0.0101007647215734,"wealthquintile"
-1.23687970872522,0.354914380496887,-3.4850087139145,0.000572228708310841,"ns(age, knots = c(25, 40))1:fp_ever_user"
-4.95024269557538,0.767674061704736,-6.44836518845332,5.03739175298476e-10,"ns(age, knots = c(25, 40))2:fp_ever_user"
0.233811948091051,0.309275194059213,0.755999681132803,0.450294138466948,"ns(age, knots = c(25, 40))3:fp_ever_user"
