"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-4.87356347297383,0.182207124752643,-26.7473814736387,5.14131326992623e-129,"(Intercept)"
-0.457560487029023,0.216726949942507,-2.11123022379268,0.0349189178534327,"ns(age, knots = c(25, 40))1"
2.9393351968871,0.384672302796212,7.64114072035041,3.83506219595562e-14,"ns(age, knots = c(25, 40))2"
-3.42567855305701,0.222072364151646,-15.4259561568756,6.45241382500913e-50,"ns(age, knots = c(25, 40))3"
1.85561856115725,0.341427382456324,5.43488500485057,6.39846251335575e-08,"prior_userTRUE"
1.47535406240552,0.131891304599285,11.1861359388928,5.99741681558263e-28,"edu.levelPrimary"
1.54650291955012,0.148327036621047,10.4263049729849,1.2941572141898e-24,"edu.levelSecondary"
0.345427448793792,0.0255198427663928,13.5356417339956,1.87961601201045e-39,"parity"
-0.0476565853656046,0.0726238046850997,-0.656211631602694,0.511789423380935,"urban"
0.116090277140735,0.0283402836046248,4.09629906179874,4.42412426303959e-05,"wealthquintile"
1.06638174421139,0.330457766980302,3.2269834477062,0.0012782526667685,"ns(age, knots = c(25, 40))1:prior_userTRUE"
-0.358371637223151,0.803512004221658,-0.446006575309719,0.655657385239009,"ns(age, knots = c(25, 40))2:prior_userTRUE"
3.18702545621485,0.27882212558079,11.4303176248163,4.62571673581959e-29,"ns(age, knots = c(25, 40))3:prior_userTRUE"
