"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-6.96629139083863,0.421410066856231,-16.5309088195448,4.24538314626939e-43,"(Intercept)"
1.40424455996731,0.334337046542142,4.20008663260807,3.60818106940547e-05,"ns(age, knots = c(25, 40))1"
6.70770576961876,0.5423182348027,12.3685787037183,3.08867584533487e-28,"ns(age, knots = c(25, 40))2"
-2.56512870829985,0.354059427440985,-7.24491006167998,4.36848671880311e-12,"ns(age, knots = c(25, 40))3"
2.98102691312164,0.354091846643848,8.41879569206804,2.12260770727714e-15,"fp_ever_user"
2.0447289387218,0.333082848656099,6.13879984205652,2.89484884887626e-09,"edu.levelPrimary"
2.18650727070091,0.361363780814293,6.05070952538148,4.70194270054213e-09,"edu.levelSecondary"
0.250064136745126,0.0345272192982628,7.24252175030231,4.43359288063029e-12,"parity"
0.355536649667339,0.135819289471546,2.61771837454519,0.00934226425981701,"urban"
0.121881691225061,0.0455604919194047,2.67516188018046,0.00791701381981088,"wealthquintile"
-1.15140199354653,0.416303032763127,-2.76577853854278,0.00606328504640857,"ns(age, knots = c(25, 40))1:fp_ever_user"
-6.83436538528153,0.942126218837781,-7.25419296122816,4.1242610417962e-12,"ns(age, knots = c(25, 40))2:fp_ever_user"
-0.141491145642446,0.397378679083896,-0.356061241052578,0.72206770223821,"ns(age, knots = c(25, 40))3:fp_ever_user"
