"estimate","coef","se","method","functionform","country"
2.11517824974575,"meanlog",0.0273003509383565,"None","lnorm","Kenya"
1.29041965480421,"sdlog",0.0116652830677841,"None","lnorm","Kenya"
-0.162425317334029,"age_grp_fact(0,18]",0.053511254441146,"None","lnorm","Kenya"
0.0916533525560237,"age_grp_fact(18,20]",0.0536383510261167,"None","lnorm","Kenya"
0.128964912019441,"age_grp_fact(25,35]",0.0367422179490106,"None","lnorm","Kenya"
1.02158311122685,"age_grp_fact(35,50]",0.0500591744552768,"None","lnorm","Kenya"
2.35946187878322,"meanlog",0.0759002018821134,"Pill","lnorm","Kenya"
1.30328951224842,"sdlog",0.0325645381511583,"Pill","lnorm","Kenya"
-0.627132100382602,"age_grp_fact(0,18]",0.184472778730867,"Pill","lnorm","Kenya"
-0.571646219557213,"age_grp_fact(18,20]",0.167670426502694,"Pill","lnorm","Kenya"
0.509506376666395,"age_grp_fact(25,35]",0.0947413189800796,"Pill","lnorm","Kenya"
1.09898567733413,"age_grp_fact(35,50]",0.129134899503056,"Pill","lnorm","Kenya"
1.61392883103592,"shape",0.16049792661208,"IUD","weibull","Kenya"
43.5900002963957,"scale",6.49637743650689,"IUD","weibull","Kenya"
-2.00913521915797,"age_grp_fact(0,18]",0.463946016248004,"IUD","weibull","Kenya"
-0.360380859715765,"age_grp_fact(18,20]",0.342644694255669,"IUD","weibull","Kenya"
0.457791445248868,"age_grp_fact(25,35]",0.182255102054402,"IUD","weibull","Kenya"
1.2907944052172,"age_grp_fact(35,50]",0.293508072027006,"IUD","weibull","Kenya"
2.96438266575112,"meanlog",0.0413253939956661,"Injectable","lnorm","Kenya"
1.16974924403454,"sdlog",0.0204179909850332,"Injectable","lnorm","Kenya"
-0.471387115806453,"age_grp_fact(0,18]",0.0992305253157196,"Injectable","lnorm","Kenya"
-0.214652298416606,"age_grp_fact(18,20]",0.0885810873851957,"Injectable","lnorm","Kenya"
0.435210558261227,"age_grp_fact(25,35]",0.0540455868990147,"Injectable","lnorm","Kenya"
0.671318533985408,"age_grp_fact(35,50]",0.0788225996645395,"Injectable","lnorm","Kenya"
2.96669981194057,"meanlog",0.171786872080675,"Condom","lnorm","Kenya"
1.8458277252793,"sdlog",0.0801061575477104,"Condom","lnorm","Kenya"
-0.944358020278272,"age_grp_fact(0,18]",0.239115412430351,"Condom","lnorm","Kenya"
-0.295970986986498,"age_grp_fact(18,20]",0.271123262573453,"Condom","lnorm","Kenya"
0.63769812541032,"age_grp_fact(25,35]",0.239867104685988,"Condom","lnorm","Kenya"
1.04143926245061,"age_grp_fact(35,50]",0.309028443327074,"Condom","lnorm","Kenya"
2.14701518071282,"shape",0.210521443743803,"Withdrawal","llogis","Kenya"
12.2042876108707,"scale",2.04358981609571,"Withdrawal","llogis","Kenya"
-0.575544299702661,"age_grp_fact(0,18]",0.314380929247242,"Withdrawal","llogis","Kenya"
0.300416983650107,"age_grp_fact(18,20]",0.266699896301593,"Withdrawal","llogis","Kenya"
0.55392134356392,"age_grp_fact(25,35]",0.207889616724458,"Withdrawal","llogis","Kenya"
1.35530726495995,"age_grp_fact(35,50]",0.329656659662015,"Withdrawal","llogis","Kenya"
1.34251776695195,"shape",0.0782025537326039,"Implant","weibull","Kenya"
62.6202711286899,"scale",7.20703936394522,"Implant","weibull","Kenya"
-0.548227774142976,"age_grp_fact(0,18]",0.283543702514497,"Implant","weibull","Kenya"
-0.516337581499281,"age_grp_fact(18,20]",0.209597716113817,"Implant","weibull","Kenya"
0.332580674572784,"age_grp_fact(25,35]",0.129503100153051,"Implant","weibull","Kenya"
1.06772153597405,"age_grp_fact(35,50]",0.217326974274805,"Implant","weibull","Kenya"
1.41289841204575,"shape",0.0951157534682022,"Other.trad","gamma","Kenya"
0.0534943065351717,"rate",0.00623479116438905,"Other.trad","gamma","Kenya"
0.450960888136593,"age_grp_fact(0,18]",0.166618978828093,"Other.trad","gamma","Kenya"
0.197750574262128,"age_grp_fact(18,20]",0.165735692187364,"Other.trad","gamma","Kenya"
-0.318908928574026,"age_grp_fact(25,35]",0.114599492820927,"Other.trad","gamma","Kenya"
-0.97288324094673,"age_grp_fact(35,50]",0.149153372401077,"Other.trad","gamma","Kenya"
1.78642266709178,"meanlog",0.38957264040346,"Other.mod","lnorm","Kenya"
1.52524576141705,"sdlog",0.229656257153726,"Other.mod","lnorm","Kenya"
-0.397191956494705,"age_grp_fact(0,18]",0.985353095101588,"Other.mod","lnorm","Kenya"
-1.78642266706249,"age_grp_fact(18,20]",0.962925258662162,"Other.mod","lnorm","Kenya"
1.16208582810923,"age_grp_fact(25,35]",0.78585421494532,"Other.mod","lnorm","Kenya"
2.28202838300466,"age_grp_fact(35,50]",0.8691802932832,"Other.mod","lnorm","Kenya"
