"estimate","coef","se","method","functionform","country"
2.07991458443937,"meanlog",0.0326967276905841,"None","lnorm","Kenya"
1.29199708071755,"sdlog",0.0116791911625899,"None","lnorm","Kenya"
0.035419596795794,"age_grp_fact(20,25]",0.0425666497959903,"None","lnorm","Kenya"
0.164428700123231,"age_grp_fact(25,35]",0.0409042232491388,"None","lnorm","Kenya"
1.0574998842542,"age_grp_fact(35,50]",0.0531721006279435,"None","lnorm","Kenya"
1.76330853561958,"meanlog",0.111931877166552,"Pill","lnorm","Kenya"
1.30326000630359,"sdlog",0.0325631655592676,"Pill","lnorm","Kenya"
0.596146463733401,"age_grp_fact(20,25]",0.134963672891709,"Pill","lnorm","Kenya"
1.10564999273102,"age_grp_fact(25,35]",0.125705475589805,"Pill","lnorm","Kenya"
1.69512378559061,"age_grp_fact(35,50]",0.153409147528659,"Pill","lnorm","Kenya"
0.0375938315668313,"shape",0.00811325629277264,"IUD","gompertz","Kenya"
0.0233948295418236,"rate",0.00980810141244166,"IUD","gompertz","Kenya"
-0.95527265821085,"age_grp_fact(20,25]",0.478678355336832,"IUD","gompertz","Kenya"
-1.73835184125879,"age_grp_fact(25,35]",0.45866373265956,"IUD","gompertz","Kenya"
-3.10719641970383,"age_grp_fact(35,50]",0.576393843696752,"IUD","gompertz","Kenya"
2.6404764566707,"meanlog",0.0599186401510774,"Injectable","lnorm","Kenya"
1.17100157643736,"sdlog",0.0204392578784296,"Injectable","lnorm","Kenya"
0.324389501712997,"age_grp_fact(20,25]",0.0720099569602247,"Injectable","lnorm","Kenya"
0.759747878003401,"age_grp_fact(25,35]",0.0694023239859438,"Injectable","lnorm","Kenya"
0.99600540661299,"age_grp_fact(35,50]",0.0901019666056608,"Injectable","lnorm","Kenya"
2.28237191929315,"meanlog",0.137012611430429,"Condom","lnorm","Kenya"
1.85873069231864,"sdlog",0.0807149345881453,"Condom","lnorm","Kenya"
0.690584055603479,"age_grp_fact(20,25]",0.215401059606493,"Condom","lnorm","Kenya"
1.32968400776165,"age_grp_fact(25,35]",0.219355472769131,"Condom","lnorm","Kenya"
1.73628404926089,"age_grp_fact(35,50]",0.294933249163378,"Condom","lnorm","Kenya"
2.06665634892144,"shape",0.203265009021687,"Withdrawal","llogis","Kenya"
12.1841078215655,"scale",2.08011013500214,"Withdrawal","llogis","Kenya"
0.00201797130947657,"age_grp_fact(20,25]",0.24276557179992,"Withdrawal","llogis","Kenya"
0.56212133093776,"age_grp_fact(25,35]",0.21200700567788,"Withdrawal","llogis","Kenya"
1.37753571218656,"age_grp_fact(35,50]",0.338410619292033,"Withdrawal","llogis","Kenya"
0.0289297517933335,"shape",0.00499687720652688,"Implant","gompertz","Kenya"
0.0147890433436324,"rate",0.00320234778845751,"Implant","gompertz","Kenya"
-0.69822658068063,"age_grp_fact(20,25]",0.24349264129483,"Implant","gompertz","Kenya"
-1.18052001782406,"age_grp_fact(25,35]",0.227384678916664,"Implant","gompertz","Kenya"
-2.1967128306485,"age_grp_fact(35,50]",0.323253584430275,"Implant","gompertz","Kenya"
1.40944215056305,"shape",0.0948543699649352,"Other.trad","gamma","Kenya"
0.0731173219596184,"rate",0.0093423801331308,"Other.trad","gamma","Kenya"
-0.315339560035749,"age_grp_fact(20,25]",0.131583499043155,"Other.trad","gamma","Kenya"
-0.634739386701258,"age_grp_fact(25,35]",0.12918394448553,"Other.trad","gamma","Kenya"
-1.28925427186499,"age_grp_fact(35,50]",0.161251969304276,"Other.trad","gamma","Kenya"
0.681044989085209,"meanlog",0.642766764186725,"Other.mod","lnorm","Kenya"
1.55642057975806,"sdlog",0.234493642804758,"Other.mod","lnorm","Kenya"
1.10969469844736,"age_grp_fact(20,25]",0.754748785573761,"Other.mod","lnorm","Kenya"
2.28490969411163,"age_grp_fact(25,35]",0.948844981067073,"Other.mod","lnorm","Kenya"
3.39877695147356,"age_grp_fact(35,50]",1.02091742944314,"Other.mod","lnorm","Kenya"
