"age","edu","parity","cum.percent"
15,20,"0",0
16,20,"0",0
17,20,"0",0
18,20,"0",0
19,20,"0",0
20,20,"0",0
21,20,"0",0
22,20,"0",0
23,20,"0",0
24,20,"0",0
25,20,"0",0
26,20,"0",0
27,20,"0",0
28,20,"0",0
29,20,"0",0
30,20,"0",0
31,20,"0",0
32,20,"0",0
33,20,"0",0
34,20,"0",0
35,20,"0",0
36,20,"0",0
37,20,"0",0
38,20,"0",0
39,20,"0",0
40,20,"0",0
41,20,"0",0
42,20,"0",0
43,20,"0",0
44,20,"0",0
45,20,"0",0
46,20,"0",0
47,20,"0",0
48,20,"0",0
49,20,"0",0
15,20,"1",0
16,20,"1",0
17,20,"1",0
18,20,"1",0
19,20,"1",0
20,20,"1",0
21,20,"1",0
22,20,"1",0
23,20,"1",0
24,20,"1",0
25,20,"1",0
26,20,"1",0
27,20,"1",0
28,20,"1",0
29,20,"1",0
30,20,"1",0
31,20,"1",0
32,20,"1",0
33,20,"1",0
34,20,"1",0
35,20,"1",0
36,20,"1",0
37,20,"1",0
38,20,"1",0
39,20,"1",0
40,20,"1",0
41,20,"1",0
42,20,"1",0
43,20,"1",0
44,20,"1",0
45,20,"1",0
46,20,"1",0
47,20,"1",0
48,20,"1",0
49,20,"1",0
15,20,"2",NA
16,20,"2",0
17,20,"2",0
18,20,"2",0
19,20,"2",0
20,20,"2",0
21,20,"2",0
22,20,"2",0
23,20,"2",0
24,20,"2",0
25,20,"2",0
26,20,"2",0
27,20,"2",0
28,20,"2",0
29,20,"2",0
30,20,"2",0
31,20,"2",0
32,20,"2",0
33,20,"2",0
34,20,"2",0
35,20,"2",0
36,20,"2",0
37,20,"2",0
38,20,"2",0
39,20,"2",0
40,20,"2",0
41,20,"2",0
42,20,"2",0
43,20,"2",0
44,20,"2",0
45,20,"2",0
46,20,"2",0
47,20,"2",0
48,20,"2",0
49,20,"2",0
15,20,"3",NA
16,20,"3",NA
17,20,"3",0
18,20,"3",0
19,20,"3",0
20,20,"3",0
21,20,"3",0
22,20,"3",0
23,20,"3",0
24,20,"3",0
25,20,"3",0
26,20,"3",0
27,20,"3",0
28,20,"3",0
29,20,"3",0
30,20,"3",0
31,20,"3",0
32,20,"3",0
33,20,"3",0
34,20,"3",0
35,20,"3",0
36,20,"3",0
37,20,"3",0
38,20,"3",0
39,20,"3",0
40,20,"3",0
41,20,"3",0
42,20,"3",0
43,20,"3",0
44,20,"3",0
45,20,"3",0
46,20,"3",0
47,20,"3",0
48,20,"3",0
49,20,"3",0
15,20,"4",NA
16,20,"4",NA
17,20,"4",NA
18,20,"4",0
19,20,"4",0
20,20,"4",0
21,20,"4",0
22,20,"4",0
23,20,"4",0
24,20,"4",0
25,20,"4",0
26,20,"4",0
27,20,"4",0
28,20,"4",0
29,20,"4",0
30,20,"4",0
31,20,"4",0
32,20,"4",0
33,20,"4",0
34,20,"4",0
35,20,"4",0
36,20,"4",0.00774275452510984
37,20,"4",0
38,20,"4",0
39,20,"4",0
40,20,"4",0
41,20,"4",0
42,20,"4",0
43,20,"4",0
44,20,"4",0
45,20,"4",0
46,20,"4",0
47,20,"4",0
48,20,"4",0
49,20,"4",0
15,20,"5",NA
16,20,"5",NA
17,20,"5",NA
18,20,"5",NA
19,20,"5",NA
20,20,"5",0
21,20,"5",0
22,20,"5",0
23,20,"5",0
24,20,"5",0
25,20,"5",0
26,20,"5",0
27,20,"5",0
28,20,"5",0
29,20,"5",0
30,20,"5",0
31,20,"5",0
32,20,"5",0
33,20,"5",0
34,20,"5",0
35,20,"5",0
36,20,"5",0
37,20,"5",0
38,20,"5",0
39,20,"5",0
40,20,"5",0
41,20,"5",0
42,20,"5",0
43,20,"5",0
44,20,"5",0
45,20,"5",0
46,20,"5",0
47,20,"5",0
48,20,"5",0
49,20,"5",0
15,20,"6",NA
16,20,"6",NA
17,20,"6",NA
18,20,"6",NA
19,20,"6",NA
20,20,"6",NA
21,20,"6",NA
22,20,"6",NA
23,20,"6",NA
24,20,"6",0
25,20,"6",0
26,20,"6",0
27,20,"6",0
28,20,"6",0
29,20,"6",0
30,20,"6",0
31,20,"6",0
32,20,"6",0
33,20,"6",0
34,20,"6",0
35,20,"6",0
36,20,"6",0
37,20,"6",0
38,20,"6",0
39,20,"6",0
40,20,"6",0
41,20,"6",0
42,20,"6",0
43,20,"6",0
44,20,"6",0
45,20,"6",0
46,20,"6",0
47,20,"6",0
48,20,"6",0
49,20,"6",0
15,19,"0",0
16,19,"0",0
17,19,"0",0
18,19,"0",0
19,19,"0",0
20,19,"0",0
21,19,"0",0
22,19,"0",0
23,19,"0",0
24,19,"0",0
25,19,"0",0
26,19,"0",0
27,19,"0",0
28,19,"0",0.0234514685135353
29,19,"0",0
30,19,"0",0
31,19,"0",0
32,19,"0",0
33,19,"0",0
34,19,"0",0
35,19,"0",0
36,19,"0",0.112079382149615
37,19,"0",0
38,19,"0",0
39,19,"0",0
40,19,"0",0
41,19,"0",0
42,19,"0",0
43,19,"0",0
44,19,"0",0
45,19,"0",0
46,19,"0",0
47,19,"0",0
48,19,"0",0
49,19,"0",0
15,19,"1",0
16,19,"1",0
17,19,"1",0
18,19,"1",0
19,19,"1",0
20,19,"1",0
21,19,"1",0
22,19,"1",0
23,19,"1",0
24,19,"1",0
25,19,"1",0
26,19,"1",0
27,19,"1",0
28,19,"1",0
29,19,"1",0.012448184397941
30,19,"1",0
31,19,"1",0
32,19,"1",0.0209026431698343
33,19,"1",0
34,19,"1",0
35,19,"1",0
36,19,"1",0
37,19,"1",0
38,19,"1",0
39,19,"1",0
40,19,"1",0
41,19,"1",0
42,19,"1",0
43,19,"1",0
44,19,"1",0
45,19,"1",0
46,19,"1",0
47,19,"1",0
48,19,"1",0
49,19,"1",0
15,19,"2",NA
16,19,"2",0
17,19,"2",0
18,19,"2",0
19,19,"2",0
20,19,"2",0
21,19,"2",0
22,19,"2",0
23,19,"2",0
24,19,"2",0
25,19,"2",0
26,19,"2",0
27,19,"2",0
28,19,"2",0
29,19,"2",0
30,19,"2",0
31,19,"2",0
32,19,"2",0
33,19,"2",0
34,19,"2",0
35,19,"2",0
36,19,"2",0
37,19,"2",0.00376655440724292
38,19,"2",0
39,19,"2",0
40,19,"2",0
41,19,"2",0
42,19,"2",0
43,19,"2",0
44,19,"2",0
45,19,"2",0
46,19,"2",0
47,19,"2",0.0269082378930504
48,19,"2",0
49,19,"2",0.0311064293941258
15,19,"3",NA
16,19,"3",NA
17,19,"3",0
18,19,"3",0
19,19,"3",0
20,19,"3",0
21,19,"3",0
22,19,"3",0
23,19,"3",0
24,19,"3",0
25,19,"3",0
26,19,"3",0
27,19,"3",0
28,19,"3",0
29,19,"3",0
30,19,"3",0
31,19,"3",0
32,19,"3",0
33,19,"3",0
34,19,"3",0.00627041294156381
35,19,"3",0
36,19,"3",0
37,19,"3",0
38,19,"3",0
39,19,"3",0
40,19,"3",0
41,19,"3",0
42,19,"3",0
43,19,"3",0
44,19,"3",0
45,19,"3",0
46,19,"3",0
47,19,"3",0
48,19,"3",0
49,19,"3",0
15,19,"4",NA
16,19,"4",NA
17,19,"4",NA
18,19,"4",0
19,19,"4",0
20,19,"4",0
21,19,"4",0
22,19,"4",0
23,19,"4",0
24,19,"4",0
25,19,"4",0
26,19,"4",0
27,19,"4",0
28,19,"4",0
29,19,"4",0
30,19,"4",0
31,19,"4",0
32,19,"4",0
33,19,"4",0
34,19,"4",0
35,19,"4",0
36,19,"4",0.00774275452510984
37,19,"4",0
38,19,"4",0.00970189299224454
39,19,"4",0
40,19,"4",0
41,19,"4",0
42,19,"4",0
43,19,"4",0
44,19,"4",0
45,19,"4",0
46,19,"4",0
47,19,"4",0
48,19,"4",0
49,19,"4",0
15,19,"5",NA
16,19,"5",NA
17,19,"5",NA
18,19,"5",NA
19,19,"5",NA
20,19,"5",0
21,19,"5",0
22,19,"5",0
23,19,"5",0
24,19,"5",0
25,19,"5",0
26,19,"5",0
27,19,"5",0
28,19,"5",0
29,19,"5",0
30,19,"5",0
31,19,"5",0
32,19,"5",0
33,19,"5",0
34,19,"5",0
35,19,"5",0
36,19,"5",0
37,19,"5",0
38,19,"5",0
39,19,"5",0
40,19,"5",0
41,19,"5",0
42,19,"5",0
43,19,"5",0
44,19,"5",0
45,19,"5",0
46,19,"5",0
47,19,"5",0.0208930403922443
48,19,"5",0
49,19,"5",0
15,19,"6",NA
16,19,"6",NA
17,19,"6",NA
18,19,"6",NA
19,19,"6",NA
20,19,"6",NA
21,19,"6",NA
22,19,"6",NA
23,19,"6",NA
24,19,"6",0
25,19,"6",0
26,19,"6",0
27,19,"6",0
28,19,"6",0
29,19,"6",0
30,19,"6",0
31,19,"6",0
32,19,"6",0
33,19,"6",0
34,19,"6",0
35,19,"6",0
36,19,"6",0
37,19,"6",0
38,19,"6",0
39,19,"6",0
40,19,"6",0
41,19,"6",0
42,19,"6",0
43,19,"6",0
44,19,"6",0
45,19,"6",0
46,19,"6",0
47,19,"6",0
48,19,"6",0
49,19,"6",0
15,18,"0",0
16,18,"0",0
17,18,"0",0
18,18,"0",0
19,18,"0",0
20,18,"0",0
21,18,"0",0
22,18,"0",0
23,18,"0",0
24,18,"0",0
25,18,"0",0
26,18,"0",0
27,18,"0",0
28,18,"0",0.0297642706894201
29,18,"0",0.0588200888997015
30,18,"0",0
31,18,"0",0
32,18,"0",0
33,18,"0",0.155097507176894
34,18,"0",0
35,18,"0",0
36,18,"0",0.112079382149615
37,18,"0",0
38,18,"0",0
39,18,"0",0
40,18,"0",0
41,18,"0",0.055237376091047
42,18,"0",0
43,18,"0",0
44,18,"0",0.143709412305479
45,18,"0",0
46,18,"0",0
47,18,"0",0
48,18,"0",0
49,18,"0",0
15,18,"1",0
16,18,"1",0
17,18,"1",0
18,18,"1",0
19,18,"1",0
20,18,"1",0
21,18,"1",0
22,18,"1",0
23,18,"1",0
24,18,"1",0
25,18,"1",0.00684000987112034
26,18,"1",0
27,18,"1",0
28,18,"1",0.00923356404225691
