"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-20.6711472405711,0.342304962966731,-60.3881026480476,4.61107901274037e-99,"(Intercept)"
17.744671020571,0.840768236856669,21.1053061268251,1.94307728937394e-44,"age_grp(18,20]"
-0.0326187406018998,0.440775869912324,-0.0740030088497995,0.941118347323144,"age_grp(20,25]"
17.7893527626443,0.895244950634102,19.8709333686206,8.96341725783837e-42,"age_grp(25,35]"
-0.00642244615649048,0.559639893953957,-0.0114760334741591,0.990860719206818,"age_grp(35,50]"
-0.0152529632409228,0.592567319133939,-0.0257404732735104,0.979502635147874,"prior_userTRUE"
-17.6487121031262,1.02459877575439,-17.2249982341936,8.77692288183718e-36,"age_grp(18,20]:prior_userTRUE"
18.7021162858252,0.905481180391085,20.6543401352059,1.78676912212954e-43,"age_grp(20,25]:prior_userTRUE"
-0.209608027037741,1.20431211060038,-0.174047927603456,0.862090465324112,"age_grp(25,35]:prior_userTRUE"
0.0987302929669343,0.861718299192518,0.114573745340502,0.908954489626001,"age_grp(35,50]:prior_userTRUE"
