"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-20.6856392919308,0.323857450664132,-63.87266758727,3.2205329443785e-102,"(Intercept)"
17.606488086172,0.832729725530069,21.1431002717775,1.61525047156726e-44,"age_grp(18,20]"
0.00119863249596355,0.410980087416011,0.00291652207166486,0.997677292804936,"age_grp(20,25]"
17.594731697013,0.887204567078847,19.8316514024993,1.09300892107334e-41,"age_grp(25,35]"
0.00806960520203053,0.546994804606606,0.0147526176374456,0.988251483426183,"age_grp(35,50]"
0.0415873924582734,0.628132573213531,0.066207985752931,0.947310917637723,"prior_userTRUE"
-17.5294103522321,1.06022214690335,-16.5337145648496,3.71407621859785e-34,"age_grp(18,20]:prior_userTRUE"
18.8064553178496,0.922360075706619,20.3894940958302,6.65509510118996e-43,"age_grp(20,25]:prior_userTRUE"
0.1572006956375,1.22475133624562,0.128353152991355,0.898061939327452,"age_grp(25,35]:prior_userTRUE"
0.0418899372702944,0.883538121357805,0.0474115788076226,0.962255789842945,"age_grp(35,50]:prior_userTRUE"
