"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-1.22199221140638,0.693177367154417,-1.76288532965642,0.0797061589354335,"(Intercept)"
2.49736219599715,1.09161310518232,2.28777227402381,0.0233754388481822,"ns(age, knots = c(25, 40))1"
1.56775066944511,2.33637002677145,0.67101985194166,0.50311324983902,"ns(age, knots = c(25, 40))2"
0.159422389535494,1.50197092068341,0.106142127880183,0.915594000476731,"ns(age, knots = c(25, 40))3"
-0.150500026560713,0.969332243639501,-0.15526154994663,0.876798245506346,"fp_ever_user"
-0.0166143078563661,0.0386194820305732,-0.430205351879483,0.667587951915698,"edu_attainment"
-0.12029105696642,0.121183630555241,-0.992634536655394,0.32229061543136,"parity"
0.346443237086632,0.360845415997907,0.960087676681588,0.338366648310805,"urban"
0.0230636933052591,0.127386776435574,0.181052491872447,0.85654078710499,"wealthquintile"
-2.10727393746655,1.2637776500883,-1.66744042143752,0.0972571963820036,"ns(age, knots = c(25, 40))1:fp_ever_user"
0.372036246129171,2.86000346551874,0.130082445918188,0.896654092786644,"ns(age, knots = c(25, 40))2:fp_ever_user"
-1.27805897625986,1.73200390590838,-0.737907675554323,0.461581982427838,"ns(age, knots = c(25, 40))3:fp_ever_user"
