"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-3.76152299433218,0.831138413717642,-4.52574797681059,7.37515180756003e-06,"(Intercept)"
1.938846996216,1.29579585904259,1.49625960191641,0.135157529791574,"ns(age, knots = c(25, 40))1"
0.868798594284848,2.5806320090997,0.336661171070238,0.736500288020194,"ns(age, knots = c(25, 40))2"
-0.320380380182887,1.95787610205191,-0.163636697872311,0.870077047296543,"ns(age, knots = c(25, 40))3"
-0.0170432339738588,1.00898915800442,-0.0168913945592507,0.986529361308004,"prior_userTRUE"
2.24642842218673,0.539758792385565,4.16191167958232,3.66027080344581e-05,"edu.levelPrimary"
1.88802835747715,0.586736236033088,3.21784856896187,0.00136732262202478,"edu.levelSecondary"
-0.184997628626621,0.0995068878203934,-1.85914395152761,0.0635386415990367,"parity"
-0.0378721370524031,0.314618461408989,-0.120374808530931,0.904230046587461,"urban"
0.158618244425585,0.106561108038813,1.48851909805415,0.137185103479074,"wealthquintile"
-1.09002771549706,1.48352057346138,-0.734757397367122,0.462799277431809,"ns(age, knots = c(25, 40))1:prior_userTRUE"
3.2446509707348,3.50004990535753,0.927029916278683,0.354316141348015,"ns(age, knots = c(25, 40))2:prior_userTRUE"
2.31216633551529,2.34904367614387,0.984301126027119,0.32539870090613,"ns(age, knots = c(25, 40))3:prior_userTRUE"
