,age,probs
0,10.0,0.008404629256166524
1,11.0,0.006795048697926663
2,12.0,0.026330525753311643
3,13.0,0.04440278185223372
4,14.0,0.08283157906888061
5,15.0,0.14377365580688461
6,16.0,0.13271744734209995
7,17.0,0.11915611658325072
8,18.0,0.13735481818469894
9,19.0,0.0841039265081519
10,20.0,0.07725867074164659
11,21.0,0.03982337306065369
12,22.0,0.031195559243867545
13,23.0,0.020750304422300126
14,24.0,0.014468030815585422
15,25.0,0.010870195645684769
16,26.0,0.007574195696769944
17,27.0,0.0034378402773621282
18,28.0,0.0031344552061394622
19,29.0,0.0018168079578966389
20,30.0,0.001385356426809007
21,31.0,0.0004912818135032509
22,32.0,0.00045904179812542576
23,33.0,0.0005049625590548578
24,34.0,0.000165858204720886
25,35.0,0.00019259487032758347
26,36.0,0.0002126920535675137
27,37.0,8.84428869703282e-05
28,38.0,5.07209448615522e-05
29,39.0,6.555458199225806e-05
30,41.0,0.00013980442816424654
31,44.0,4.372731039149624e-05
