age,country,probs
10,NI6,0.005201372915454334
11,NI6,0.005587892630161811
12,NI6,0.041510880780819964
13,NI6,0.08666200466347275
14,NI6,0.17119456957133286
15,NI6,0.27085136275609306
16,NI6,0.1231716210508883
17,NI6,0.10576193801944465
18,NI6,0.0686807446562903
19,NI6,0.032798441109828554
20,NI6,0.03693044332497053
21,NI6,0.012770432333217892
22,NI6,0.010585135548575375
23,NI6,0.0064786313242788445
24,NI6,0.006383134027185558
25,NI6,0.005347452073263867
26,NI6,0.003492205826533389
27,NI6,0.0015423787180338308
28,NI6,0.0018683975733884823
29,NI6,0.001110648874503225
30,NI6,0.0009042856660542333
31,NI6,0.0002115902991241989
32,NI6,0.0004106875575567356
33,NI6,0.0002013705855772708
34,NI6,7.866706137761328e-05
35,NI6,5.7636105802605164e-05
37,NI6,5.439438681996109e-05
38,NI6,0.00010636958036929227
40,NI6,4.531097958057106e-05
