"age","edu","se"
0,0,NA
1,0.00671379439356184,NA
2,0.0239571459823258,NA
3,0.0412004975710898,NA
4,0.0584438491598538,NA
5,0.0756872007486178,NA
6,0.0929305523373818,NA
7,0.110173903926146,NA
8,0.12741725551491,NA
9,0.144660607103674,NA
10,0.161903958692438,NA
11,0.179147310281202,NA
12,0.196390661869966,NA
13,0.21363401345873,NA
14,0.230877365047494,NA
49,0.664523849525038,NA
50,0.664523849525038,NA
51,0.664523849525038,NA
52,0.664523849525038,NA
53,0.664523849525038,NA
54,0.664523849525038,NA
55,0.664523849525038,NA
56,0.664523849525038,NA
57,0.664523849525038,NA
58,0.664523849525038,NA
59,0.664523849525038,NA
60,0.664523849525038,NA
61,0.664523849525038,NA
62,0.664523849525038,NA
63,0.664523849525038,NA
64,0.664523849525038,NA
65,0.664523849525038,NA
66,0.664523849525038,NA
67,0.664523849525038,NA
68,0.664523849525038,NA
69,0.664523849525038,NA
70,0.664523849525038,NA
71,0.664523849525038,NA
72,0.664523849525038,NA
73,0.664523849525038,NA
74,0.664523849525038,NA
75,0.664523849525038,NA
76,0.664523849525038,NA
77,0.664523849525038,NA
78,0.664523849525038,NA
79,0.664523849525038,NA
80,0.664523849525038,NA
81,0.664523849525038,NA
82,0.664523849525038,NA
83,0.664523849525038,NA
84,0.664523849525038,NA
85,0.664523849525038,NA
86,0.664523849525038,NA
87,0.664523849525038,NA
88,0.664523849525038,NA
89,0.664523849525038,NA
90,0.664523849525038,NA
91,0.664523849525038,NA
92,0.664523849525038,NA
93,0.664523849525038,NA
94,0.664523849525038,NA
95,0.664523849525038,NA
96,0.664523849525038,NA
97,0.664523849525038,NA
98,0.664523849525038,NA
99,0.664523849525038,NA
15,2.45858568631208,0.238492326041652
16,3.29471410856643,0.415525407208296
17,2.23677245285821,0.206894355838605
18,1.97376920732382,0.180359263633427
19,2.52755909266714,0.292122636247448
20,1.35622309893303,0.134738423148235
21,2.36153345424169,0.281240999606754
22,1.36396377321299,0.161872465652373
23,1.70085548953212,0.205786535007602
24,1.61331954470748,0.26976392774777
25,0.917174528914189,0.101654772983695
26,2.11183471089444,0.508698365157035
27,1.11056391119275,0.136561376743753
28,0.914277406505144,0.13598792258363
29,2.27956408372448,0.641561275303062
30,0.493136321245455,0.0598238063598549
31,1.51502470106504,0.334585621335347
32,0.996204428878702,0.179834610134049
33,1.27489281850098,0.204150343973252
34,1.51157430276521,0.236019876128313
35,0.772731114395535,0.152235939666683
36,1.41305979073242,0.274088445426256
37,1.72609191714064,0.48875168362006
38,0.922443694395431,0.163798412096259
39,1.48563012805252,0.26358524697941
40,0.924929286235105,0.311495277933518
41,1.29265326470388,0.310372666793666
42,0.915945971613447,0.206126611497995
43,1.3014295247828,0.238740987878844
44,1.1566233166211,0.28180363631405
45,0.614969799045636,0.120407521997444
46,0.766573977681206,0.1738331931267
47,0.700375680171095,0.158577793796726
48,0.500479606994937,0.162726794953484
49,0.248120716636258,0.101677034624052
