"age","edu","se"
0,0,NA
1,0,NA
2,0,NA
3,0,NA
4,0,NA
5,0,NA
6,0,NA
7,0,NA
8,0,NA
9,0,NA
10,0.359165451305664,NA
11,0.723637744056961,NA
12,1.08811003680826,NA
13,1.45258232955956,NA
14,1.81705462231085,NA
50,3.52020255492769,NA
51,3.52020255492769,NA
52,3.52020255492769,NA
53,3.52020255492769,NA
54,3.52020255492769,NA
55,3.52020255492769,NA
56,3.52020255492769,NA
57,3.52020255492769,NA
58,3.52020255492769,NA
59,3.52020255492769,NA
60,3.52020255492769,NA
61,3.52020255492769,NA
62,3.52020255492769,NA
63,3.52020255492769,NA
64,3.52020255492769,NA
65,3.52020255492769,NA
66,3.52020255492769,NA
67,3.52020255492769,NA
68,3.52020255492769,NA
69,3.52020255492769,NA
70,3.52020255492769,NA
71,3.52020255492769,NA
72,3.52020255492769,NA
73,3.52020255492769,NA
74,3.52020255492769,NA
75,3.52020255492769,NA
76,3.52020255492769,NA
77,3.52020255492769,NA
78,3.52020255492769,NA
79,3.52020255492769,NA
80,3.52020255492769,NA
81,3.52020255492769,NA
82,3.52020255492769,NA
83,3.52020255492769,NA
84,3.52020255492769,NA
85,3.52020255492769,NA
86,3.52020255492769,NA
87,3.52020255492769,NA
88,3.52020255492769,NA
89,3.52020255492769,NA
90,3.52020255492769,NA
91,3.52020255492769,NA
92,3.52020255492769,NA
93,3.52020255492769,NA
94,3.52020255492769,NA
95,3.52020255492769,NA
96,3.52020255492769,NA
97,3.52020255492769,NA
98,3.52020255492769,NA
99,3.52020255492769,NA
100,3.52020255492769,NA
101,3.52020255492769,NA
102,3.52020255492769,NA
103,3.52020255492769,NA
104,3.52020255492769,NA
105,3.52020255492769,NA
106,3.52020255492769,NA
107,3.52020255492769,NA
108,3.52020255492769,NA
109,3.52020255492769,NA
110,3.52020255492769,NA
111,3.52020255492769,NA
112,3.52020255492769,NA
113,3.52020255492769,NA
114,3.52020255492769,NA
115,3.52020255492769,NA
116,3.52020255492769,NA
117,3.52020255492769,NA
118,3.52020255492769,NA
119,3.52020255492769,NA
120,3.52020255492769,NA
121,3.52020255492769,NA
122,3.52020255492769,NA
123,3.52020255492769,NA
124,3.52020255492769,NA
125,3.52020255492769,NA
126,3.52020255492769,NA
127,3.52020255492769,NA
128,3.52020255492769,NA
129,3.52020255492769,NA
130,3.52020255492769,NA
131,3.52020255492769,NA
132,3.52020255492769,NA
133,3.52020255492769,NA
134,3.52020255492769,NA
135,3.52020255492769,NA
136,3.52020255492769,NA
137,3.52020255492769,NA
138,3.52020255492769,NA
139,3.52020255492769,NA
140,3.52020255492769,NA
141,3.52020255492769,NA
142,3.52020255492769,NA
143,3.52020255492769,NA
144,3.52020255492769,NA
145,3.52020255492769,NA
146,3.52020255492769,NA
147,3.52020255492769,NA
148,3.52020255492769,NA
15,6.18590515357451,0.645444094458063
16,6.2705043713999,0.695890358423574
17,5.3586041132124,0.968950506257317
18,6.15806534728198,1.04144588864693
19,7.6437943245797,0.813471208529949
20,5.39774567323878,0.813081947651135
21,6.75234764848071,1.2237263784031
22,5.71958776241198,1.14110249127926
23,6.83712248426443,1.05397331350418
24,7.31879183705342,1.4204782404044
25,3.79611200384498,0.776453716910585
26,8.23852632337877,1.27253244279613
27,5.89510099514412,1.09771635258305
28,6.69193272399315,1.30583944862868
29,7.90273414480598,1.50447203067242
30,3.41934915311687,0.870276337282962
31,5.05972633300544,1.45482832602013
32,5.06576098046409,1.02074120505993
33,6.87241515104457,1.39758524782892
34,3.95612378213654,1.45312317968799
35,3.29609017204665,0.724298796139912
36,5.93392975687523,1.77973978290904
37,4.79957895516733,1.20348136160028
38,5.20166997323681,1.42578983220203
39,3.22214392997988,1.46560942984602
40,2.57328606724295,0.58437603214458
41,5.09614979438125,1.38935912508066
42,5.25616630861802,1.47117128656238
43,7.46538726946522,1.4646473399953
44,2.18152691506215,1.41933278195571
45,3.70484114384422,0.911814570761736
46,2.33191498983202,1.11989787188642
47,4.53786949044259,1.54032413404865
48,5.72864526417863,1.6391138400039
49,2.63641752620655,0.729417415215931
