region,age,probs
addis_ababa,0,0
addis_ababa,5,0
addis_ababa,10,0
addis_ababa,15,4.938183
addis_ababa,20,23.485852
addis_ababa,25,45.095993
addis_ababa,30,44.119399
addis_ababa,35,42.884594
addis_ababa,40,41.354786
addis_ababa,45,30.629064
addis_ababa,50,30.629064
afar,0,0
afar,5,0
afar,10,0
afar,15,26.477082
afar,20,61.880685
afar,25,63.270923
afar,30,62.504016
afar,35,69.642974
afar,40,72.170926
afar,45,36.026939
afar,50,36.026939
amhara,0,0
amhara,5,0
amhara,10,0
amhara,15,18.676323
amhara,20,47.624907
amhara,25,68.253581
amhara,30,70.291497
amhara,35,71.113327
amhara,40,68.427166
amhara,45,64.998227
amhara,50,64.998227
benishangul_gumuz,0,0
benishangul_gumuz,5,0
benishangul_gumuz,10,0
benishangul_gumuz,15,18.748693
benishangul_gumuz,20,61.176628
benishangul_gumuz,25,79.609863
benishangul_gumuz,30,73.198711
benishangul_gumuz,35,76.460302
benishangul_gumuz,40,81.865051
benishangul_gumuz,45,63.528688
benishangul_gumuz,50,63.528688
dire_dawa,0,0
dire_dawa,5,0
dire_dawa,10,0
dire_dawa,15,16.275721
dire_dawa,20,46.455721
dire_dawa,25,56.773481
dire_dawa,30,56.672613
dire_dawa,35,52.781144
dire_dawa,40,47.253385
dire_dawa,45,43.907839
dire_dawa,50,43.907839
gambela,0,0
gambela,5,0
gambela,10,0
gambela,15,17.355256
gambela,20,46.748265
gambela,25,46.906959
gambela,30,53.00526
gambela,35,57.974215
gambela,40,52.12355
gambela,45,49.581698
gambela,50,49.581698
harari,0,0
harari,5,0
harari,10,0
harari,15,17.609022
harari,20,49.401482
harari,25,59.541466
harari,30,53.681201
harari,35,53.046955
harari,40,44.766715
harari,45,39.928588
harari,50,39.928588
oromia,0,0
oromia,5,0
oromia,10,0
oromia,15,16.324713
oromia,20,61.387284
oromia,25,79.744718
oromia,30,73.141136
oromia,35,70.669111
oromia,40,70.070428
oromia,45,62.625028
oromia,50,62.625028
snnpr,0,0
snnpr,5,0
snnpr,10,0
snnpr,15,11.053994
snnpr,20,46.797423
snnpr,25,64.480772
snnpr,30,72.428857
snnpr,35,74.064696
snnpr,40,78.446504
snnpr,45,65.776287
snnpr,50,65.776287
somali,0,0
somali,5,0
somali,10,0
somali,15,15.957323
somali,20,51.523513
somali,25,61.970034
somali,30,57.072149
somali,35,67.350863
somali,40,61.614467
somali,45,45.086483
somali,50,45.086483
tigray,0,0
tigray,5,0
tigray,10,0
tigray,15,12.973801
tigray,20,46.931252
tigray,25,57.320536
tigray,30,58.896967
tigray,35,51.078061
tigray,40,48.161126
tigray,45,38.961515
tigray,50,38.961515
