"region","age","probs"
"addis_ababa",0,0
"addis_ababa",5,0
"addis_ababa",10,0
"addis_ababa",15,39.1248279166768
"addis_ababa",20,49.1468120705248
"addis_ababa",25,58.7631956580083
"addis_ababa",30,51.2606165308562
"addis_ababa",35,45.7516204757617
"addis_ababa",40,43.3011016013148
"addis_ababa",45,32.6042351433273
"addis_ababa",50,0
"afar",0,0
"afar",5,0
"afar",10,0
"afar",15,54.5683640315307
"afar",20,66.8399092060871
"afar",25,65.3870673670467
"afar",30,62.9483187401032
"afar",35,69.642974146705
"afar",40,73.3444632815752
"afar",45,36.0269391047516
"afar",50,0
"amhara",0,0
"amhara",5,0
"amhara",10,0
"amhara",15,58.9217564093865
"amhara",20,64.0646986209307
"amhara",25,72.2502614779581
"amhara",30,71.5797558814415
"amhara",35,71.892716407024
"amhara",40,68.4271663679678
"amhara",45,64.9982265597654
"amhara",50,0
"benishangul_gumuz",0,0
"benishangul_gumuz",5,0
"benishangul_gumuz",10,0
"benishangul_gumuz",15,65.1732488586239
"benishangul_gumuz",20,75.405491716312
"benishangul_gumuz",25,83.0529572101089
"benishangul_gumuz",30,75.9115827955422
"benishangul_gumuz",35,76.4603018688402
"benishangul_gumuz",40,81.8650506861862
"benishangul_gumuz",45,63.5286882199879
"benishangul_gumuz",50,0
"central",0,0
"central",5,0
"central",10,0
"central",15,69.0213193817115
"central",20,76.1372189798263
"central",25,76.845524029241
"central",30,75.6105207341459
"central",35,74.9834202924848
"central",40,80.1531919563112
"central",45,66.3492471747813
"central",50,0
"dire_dawa",0,0
"dire_dawa",5,0
"dire_dawa",10,0
"dire_dawa",15,72.0024736630827
"dire_dawa",20,64.8025693016594
"dire_dawa",25,63.1414875620646
"dire_dawa",30,59.2593045087535
"dire_dawa",35,53.9259837069547
"dire_dawa",40,49.1733358189458
"dire_dawa",45,44.4902229865105
"dire_dawa",50,0
"gambela",0,0
"gambela",5,0
"gambela",10,0
"gambela",15,46.5003936460226
"gambela",20,50.6011374546953
"gambela",25,47.9103010490745
"gambela",30,53.0052595656673
"gambela",35,58.495859676103
"gambela",40,52.1235498443432
"gambela",45,49.5816981533875
"gambela",50,0
"harari",0,0
"harari",5,0
"harari",10,0
"harari",15,66.5513435017882
"harari",20,63.4172682752142
"harari",25,64.9370007755608
"harari",30,54.4886786226956
"harari",35,54.2221041969275
"harari",40,46.3479303634847
"harari",45,41.3424261275835
"harari",50,0
"oromia",0,0
"oromia",5,0
"oromia",10,0
"oromia",15,63.948160849317
"oromia",20,74.9950181235055
"oromia",25,83.7397889535038
"oromia",30,74.4638722955088
"oromia",35,72.0281557552025
"oromia",40,70.0704284093654
"oromia",45,62.6250275497792
"oromia",50,0
"sidama",0,0
"sidama",5,0
"sidama",10,0
"sidama",15,69.0213193817115
"sidama",20,76.1372189798263
"sidama",25,76.845524029241
"sidama",30,75.6105207341459
"sidama",35,74.9834202924848
"sidama",40,80.1531919563112
"sidama",45,66.3492471747813
"sidama",50,0
"somali",0,0
"somali",5,0
"somali",10,0
"somali",15,58.7586899586187
"somali",20,65.8980930303087
"somali",25,65.3411807203489
"somali",30,57.5735810854637
"somali",35,69.2917766065847
"somali",40,61.8937158945071
"somali",45,45.9230385760407
"somali",50,0
"south",0,0
"south",5,0
"south",10,0
"south",15,69.0213193817115
"south",20,76.1372189798263
"south",25,76.845524029241
"south",30,75.6105207341459
"south",35,74.9834202924848
"south",40,80.1531919563112
"south",45,66.3492471747813
"south",50,0
"southwest",0,0
"southwest",5,0
"southwest",10,0
"southwest",15,69.0213193817115
"southwest",20,76.1372189798263
"southwest",25,76.845524029241
"southwest",30,75.6105207341459
"southwest",35,74.9834202924848
"southwest",40,80.1531919563112
"southwest",45,66.3492471747813
"southwest",50,0
"tigray",0,0
"tigray",5,0
"tigray",10,0
"tigray",15,48.0214621113712
"tigray",20,57.5114189762592
"tigray",25,60.5384636496826
"tigray",30,59.1566795808193
"tigray",35,51.7128023451534
"tigray",40,48.1611260535282
"tigray",45,38.961515182488
"tigray",50,0
