region,month,weights
addis_ababa,0,1
addis_ababa,3,1
addis_ababa,6,1
addis_ababa,9,1
addis_ababa,12,1
addis_ababa,15,1
addis_ababa,18,1
addis_ababa,21,1
addis_ababa,24,1
addis_ababa,27,1
addis_ababa,30,1
addis_ababa,33,1
addis_ababa,36,1
afar,0,1
afar,3,1
afar,6,1
afar,9,1
afar,12,1
afar,15,1
afar,18,1
afar,21,1
afar,24,1
afar,27,1
afar,30,1
afar,33,1
afar,36,1
amhara,0,1
amhara,3,1
amhara,6,1
amhara,9,1
amhara,12,1
amhara,15,1
amhara,18,1
amhara,21,1
amhara,24,1
amhara,27,1
amhara,30,1
amhara,33,1
amhara,36,1
benishangul_gumuz,0,1
benishangul_gumuz,3,1
benishangul_gumuz,6,1
benishangul_gumuz,9,1
benishangul_gumuz,12,1
benishangul_gumuz,15,1
benishangul_gumuz,18,1
benishangul_gumuz,21,1
benishangul_gumuz,24,1
benishangul_gumuz,27,1
benishangul_gumuz,30,1
benishangul_gumuz,33,1
benishangul_gumuz,36,1
dire_dawa,0,1
dire_dawa,3,1
dire_dawa,6,1
dire_dawa,9,1
dire_dawa,12,1
dire_dawa,15,1
dire_dawa,18,1
dire_dawa,21,1
dire_dawa,24,1
dire_dawa,27,1
dire_dawa,30,1
dire_dawa,33,1
dire_dawa,36,1
gambela,0,1
gambela,3,1
gambela,6,1
gambela,9,1
gambela,12,1
gambela,15,1
gambela,18,1
gambela,21,1
gambela,24,1
gambela,27,1
gambela,30,1
gambela,33,1
gambela,36,1
harari,0,1
harari,3,1
harari,6,1
harari,9,1
harari,12,1
harari,15,1
harari,18,1
harari,21,1
harari,24,1
harari,27,1
harari,30,1
harari,33,1
harari,36,1
oromia,0,1
oromia,3,1
oromia,6,1
oromia,9,1
oromia,12,1
oromia,15,1
oromia,18,1
oromia,21,1
oromia,24,1
oromia,27,1
oromia,30,1
oromia,33,1
oromia,36,1
snnpr,0,1
snnpr,3,1
snnpr,6,1
snnpr,9,1
snnpr,12,1
snnpr,15,1
snnpr,18,1
snnpr,21,1
snnpr,24,1
snnpr,27,1
snnpr,30,1
snnpr,33,1
snnpr,36,1
somali,0,1
somali,3,1
somali,6,1
somali,9,1
somali,12,1
somali,15,1
somali,18,1
somali,21,1
somali,24,1
somali,27,1
somali,30,1
somali,33,1
somali,36,1
tigray,0,1
tigray,3,1
tigray,6,1
tigray,9,1
tigray,12,1
tigray,15,1
tigray,18,1
tigray,21,1
tigray,24,1
tigray,27,1
tigray,30,1
tigray,33,1
tigray,36,1
