"region","urban","urban.se"
"Addis Adaba",1.00000000000001,4.12231502408369e-16
"Afar",0.273257977108495,0.0339388293103058
"Amhara",0.193094380514167,0.0135931283517513
"Benishangul-Gumuz",0.166068737104956,0.026976448974451
"Central",0.129412450011042,0.0174904936269903
"Dire Dawa",0.713509097285621,0.0265059690702648
"Gambela",0.465291659602166,0.0356145800775992
"Harari",0.573914519215708,0.0187856113593254
"Oromia",0.152365328292441,0.0210506922788692
"Sidama",0.129412450011042,0.0174904936269903
"Somali",0.188826335019977,0.0284937832531422
"South",0.129412450011042,0.0174904936269903
"South West",0.129412450011042,0.0174904936269903
"Tigray",0.247203553338378,0.0215920547956037
