year,region,cpr,mcpr
2000,Addis Ababa,21,15.6
2000,Afar,6.6,6.3
2000,Amhara,6,5.4
2000,Benishangul-Gumuz,6.7,6.3
2000,Central,4.7,3.7
2000,Dire Dawa,18.1,14.4
2000,Gambela,10.9,10
2000,Harari,14.5,12.3
2000,Oromia,4.5,3
2000,Sidama,4.7,3.7
2000,Somali,3.4,2.9
2000,South,4.7,3.7
2000,South West,4.7,3.7
2000,Tigray,6.9,6.3
2001,Addis Ababa,20.9,15.7
2001,Afar,6.6,6.2
2001,Amhara,7.1,6.6
2001,Benishangul-Gumuz,7.2,6.7
2001,Central,5.4,4.5
2001,Dire Dawa,18.5,15.3
2001,Gambela,11.2,10.4
2001,Harari,15.7,13.4
2001,Oromia,5.6,4.2
2001,Sidama,5.4,4.5
2001,Somali,3.2,2.7
2001,South,5.4,4.5
2001,South West,5.4,4.5
2001,Tigray,7.8,7.2
2002,Addis Ababa,20.8,15.9
2002,Afar,6.6,6.1
2002,Amhara,8.2,7.7
2002,Benishangul-Gumuz,7.7,7.2
2002,Central,6.1,5.4
2002,Dire Dawa,18.9,16.2
2002,Gambela,11.4,10.8
2002,Harari,16.9,14.5
2002,Oromia,6.6,5.4
2002,Sidama,6.1,5.4
2002,Somali,3,2.5
2002,South,6.1,5.4
2002,South West,6.1,5.4
2002,Tigray,8.6,8.2
2003,Addis Ababa,20.8,16
2003,Afar,6.5,6.1
2003,Amhara,9.3,8.9
2003,Benishangul-Gumuz,8.1,7.6
2003,Central,6.8,6.2
2003,Dire Dawa,19.4,17.1
2003,Gambela,11.7,11.2
2003,Harari,18.1,15.6
2003,Oromia,7.7,6.7
2003,Sidama,6.8,6.2
2003,Somali,2.7,2.4
2003,South,6.8,6.2
2003,South West,6.8,6.2
2003,Tigray,9.5,9.1
2004,Addis Ababa,20.7,16.2
2004,Afar,6.5,6
2004,Amhara,10.4,10
2004,Benishangul-Gumuz,8.6,8.1
2004,Central,7.5,7.1
2004,Dire Dawa,19.8,18
2004,Gambela,11.9,11.6
2004,Harari,19.3,16.7
2004,Oromia,8.7,7.9
2004,Sidama,7.5,7.1
2004,Somali,2.5,2.2
2004,South,7.5,7.1
2004,South West,7.5,7.1
2004,Tigray,10.3,10.1
2005,Addis Ababa,20.6,16.3
2005,Afar,6.5,5.9
2005,Amhara,11.5,11.2
2005,Benishangul-Gumuz,9.1,8.5
2005,Central,8.2,7.9
2005,Dire Dawa,20.2,18.9
2005,Gambela,12.2,12
2005,Harari,20.5,17.8
2005,Oromia,9.8,9.1
2005,Sidama,8.2,7.9
2005,Somali,2.3,2
2005,South,8.2,7.9
2005,South West,8.2,7.9
2005,Tigray,11.2,11
2006,Addis Ababa,21.7,17.7
2006,Afar,6.8,6.2
2006,Amhara,13.4,13.1
2006,Benishangul-Gumuz,11,10.4
2006,Central,9.7,9.3
2006,Dire Dawa,20.3,19
2006,Gambela,15.7,15.4
2006,Harari,20.8,18.2
2006,Oromia,11.3,10.5
2006,Sidama,9.7,9.3
2006,Somali,2.5,2.2
2006,South,9.7,9.3
2006,South West,9.7,9.3
2006,Tigray,12,11.8
2007,Addis Ababa,22.9,19.1
2007,Afar,7,6.5
2007,Amhara,15.4,15
2007,Benishangul-Gumuz,12.9,12.3
2007,Central,11.2,10.8
2007,Dire Dawa,20.5,19.1
2007,Gambela,19.2,18.9
2007,Harari,21.1,18.5
2007,Oromia,12.7,11.9
2007,Sidama,11.2,10.8
2007,Somali,2.7,2.4
2007,South,11.2,10.8
2007,South West,11.2,10.8
2007,Tigray,12.9,12.5
2008,Addis Ababa,24,20.6
2008,Afar,7.3,6.8
2008,Amhara,17.4,16.9
2008,Benishangul-Gumuz,14.9,14.2
2008,Central,12.7,12.2
2008,Dire Dawa,20.6,19.2
2008,Gambela,22.6,22.3
2008,Harari,21.4,18.9
2008,Oromia,14.2,13.4
2008,Sidama,12.7,12.2
2008,Somali,2.9,2.5
2008,South,12.7,12.2
2008,South West,12.7,12.2
2008,Tigray,13.7,13.2
2009,Addis Ababa,25.1,22
2009,Afar,7.6,7.2
2009,Amhara,19.3,18.8
2009,Benishangul-Gumuz,16.8,16.1
2009,Central,14.2,13.6
2009,Dire Dawa,20.7,19.4
2009,Gambela,26.1,25.7
2009,Harari,21.7,19.3
2009,Oromia,15.7,14.8
2009,Sidama,14.2,13.6
2009,Somali,3.1,2.7
2009,South,14.2,13.6
2009,South West,14.2,13.6
2009,Tigray,14.5,14
2010,Addis Ababa,26.3,23.4
2010,Afar,7.8,7.5
2010,Amhara,21.2,20.7
2010,Benishangul-Gumuz,18.7,18
2010,Central,15.7,15.1
2010,Dire Dawa,20.9,19.5
2010,Gambela,29.6,29.2
2010,Harari,22,19.6
2010,Oromia,17.1,16.2
2010,Sidama,15.7,15.1
2010,Somali,3.3,2.9
2010,South,15.7,15.1
2010,South West,15.7,15.1
2010,Tigray,15.4,14.8
2011,Addis Ababa,27.4,24.8
2011,Afar,8.1,7.8
2011,Amhara,23.2,22.6
2011,Benishangul-Gumuz,20.6,19.9
2011,Central,17.2,16.5
2011,Dire Dawa,21,19.6
2011,Gambela,33.1,32.6
2011,Harari,22.3,20
2011,Oromia,18.6,17.6
2011,Sidama,17.2,16.5
2011,Somali,3.5,3.1
2011,South,17.2,16.5
2011,South West,17.2,16.5
2011,Tigray,16.2,15.5
2012,Addis Ababa,27.1,24.5
2012,Afar,8.5,8.2
2012,Amhara,25.4,24.8
2012,Benishangul-Gumuz,20.9,20.3
2012,Central,19.1,18.5
2012,Dire Dawa,20.7,19.4
2012,Gambela,31.8,31.4
2012,Harari,21.9,20
2012,Oromia,19.1,18.3
2012,Sidama,19.1,18.5
2012,Somali,3,2.7
2012,South,19.1,18.5
2012,South West,19.1,18.5
2012,Tigray,18,17.3
2013,Addis Ababa,26.8,24.2
2013,Afar,8.9,8.7
2013,Amhara,27.6,27
2013,Benishangul-Gumuz,21.2,20.7
2013,Central,21,20.5
2013,Dire Dawa,20.4,19.3
2013,Gambela,30.5,30.2
2013,Harari,21.5,20
2013,Oromia,19.7,18.9
2013,Sidama,21,20.5
