region,month,probs
addis_ababa,0,0.2804486
addis_ababa,1,0
addis_ababa,2,0.4280513
addis_ababa,3,0.5819274
addis_ababa,4,0.7363533
addis_ababa,5,0.7753635
addis_ababa,6,0.8967487
addis_ababa,7,0.9451912
addis_ababa,8,0.7157481
addis_ababa,9,0.7606989
addis_ababa,10,0.6545089
addis_ababa,11,0.491917
addis_ababa,12,0.9371189
addis_ababa,13,0.4345163
addis_ababa,14,0.718272
addis_ababa,15,0.5769147
addis_ababa,16,0.5983957
addis_ababa,17,1
addis_ababa,18,0.7650677
addis_ababa,19,0.7391624
addis_ababa,20,0.6923765
addis_ababa,21,0.7672215
addis_ababa,22,1
addis_ababa,23,0.7470624
afar,0,0
afar,1,0.3223262
afar,2,0.6493627
afar,3,0.4746272
afar,4,0.9809865
afar,5,0.7868865
afar,6,0.8223376
afar,7,0.6789928
afar,8,0.7423513
afar,9,0.7324598
afar,10,0.7412934
afar,11,0.6886834
afar,12,0.6908301
afar,13,0.6040435
afar,14,0.7196817
afar,15,0.8518509
afar,16,0.6400381
afar,17,0.820258
afar,18,0.5683755
afar,19,0.7129655
afar,20,0.6568757
afar,21,0.4463903
afar,22,1
afar,23,1
amhara,0,0.3387818
amhara,1,0.4372472
amhara,2,0.5614647
amhara,3,0.65269
amhara,4,0.7673594
amhara,5,0.6759703
amhara,6,0.7347912
amhara,7,0.7907014
amhara,8,0.9111799
amhara,9,0.6272359
amhara,10,0.8331559
amhara,11,0.8064375
amhara,12,0.8994676
amhara,13,1
amhara,14,0.9637834
amhara,15,0.8516251
amhara,16,0.8936795
amhara,17,0.83398
amhara,18,0.7160442
amhara,19,0.7807041
amhara,20,0.8707079
amhara,21,0.9169371
amhara,22,0.9305917
amhara,23,0.6328865
benishangul_gumuz,0,0.1681034
benishangul_gumuz,1,0.2217912
benishangul_gumuz,2,0.6564353
benishangul_gumuz,3,0.9223433
benishangul_gumuz,4,0.7725343
benishangul_gumuz,5,0.8492458
benishangul_gumuz,6,0.8336415
benishangul_gumuz,7,0.9218911
benishangul_gumuz,8,0.5644177
benishangul_gumuz,9,0.8411147
benishangul_gumuz,10,0.8926165
benishangul_gumuz,11,0.8030505
benishangul_gumuz,12,0.8460035
benishangul_gumuz,13,0.950196
benishangul_gumuz,14,0.9155294
benishangul_gumuz,15,1
benishangul_gumuz,16,0.582251
benishangul_gumuz,17,0.8919627
benishangul_gumuz,18,0.7934396
benishangul_gumuz,19,0.6494441
benishangul_gumuz,20,0.8558342
benishangul_gumuz,21,0.8811209
benishangul_gumuz,22,0.9242123
benishangul_gumuz,23,0.8618504
dire_dawa,0,0
dire_dawa,1,0.14895
dire_dawa,2,0.76252
dire_dawa,3,0.6538367
dire_dawa,4,0.7674337
dire_dawa,5,0.4050001
dire_dawa,6,0.7729598
dire_dawa,7,0.8160694
dire_dawa,8,0.4408882
dire_dawa,9,0.6916138
dire_dawa,10,1
dire_dawa,11,0.6339258
dire_dawa,12,0.6085146
dire_dawa,13,0.6785091
dire_dawa,14,0.5562305
dire_dawa,15,0.7476011
dire_dawa,16,0.8710142
dire_dawa,17,0.4825061
dire_dawa,18,0.8497725
dire_dawa,19,0.9190647
dire_dawa,20,0.7530446
dire_dawa,21,0.8465058
dire_dawa,22,0.8907623
dire_dawa,23,0.7766797
gambela,0,0.5585877
gambela,1,0
gambela,2,0.197882
gambela,3,0.1273544
gambela,4,0.1103051
gambela,5,0.1703413
gambela,6,0.1766581
gambela,7,0.1718203
gambela,8,0.4528261
gambela,9,0.3356543
gambela,10,0.9241026
gambela,11,0.633644
gambela,12,0.7322791
gambela,13,0.4449532
gambela,14,0.640911
gambela,15,0.3252555
gambela,16,0.2091304
gambela,17,0.3709538
