"region","month","probs"
"addis_ababa",0,0.280448583529683
"addis_ababa",1,0
"addis_ababa",2,0.428051295606839
"addis_ababa",3,0.581927377836785
"addis_ababa",4,0.736353271156815
"addis_ababa",5,0.775363547949234
"addis_ababa",6,0.896748670395591
"addis_ababa",7,0.94519120415228
"addis_ababa",8,0.715748090255773
"addis_ababa",9,0.760698876777321
"addis_ababa",10,0.654508860790874
"addis_ababa",11,0.491916989924769
"addis_ababa",12,0.937118933085097
"addis_ababa",13,0.434516332288527
"addis_ababa",14,0.718271967267424
"addis_ababa",15,0.576914733390769
"addis_ababa",16,0.598395676550886
"addis_ababa",17,1
"addis_ababa",18,0.765067651939866
"addis_ababa",19,0.739162398608082
"addis_ababa",20,0.692376523388691
"addis_ababa",21,0.767221541266487
"addis_ababa",22,1
"addis_ababa",23,0.747062441272732
"afar",0,0
"afar",1,0.322326231339622
"afar",2,0.649362709418695
"afar",3,0.47462715027928
"afar",4,0.980986510688017
"afar",5,0.786886492799186
"afar",6,0.822337565406155
"afar",7,0.678992807194116
"afar",8,0.742351319871703
"afar",9,0.732459805575923
"afar",10,0.741293431127539
"afar",11,0.6886833633437
"afar",12,0.690830081388759
"afar",13,0.604043451156254
"afar",14,0.719681743497395
"afar",15,0.851850893053003
"afar",16,0.640038103692328
"afar",17,0.820257987279774
"afar",18,0.568375496397647
"afar",19,0.712965542628281
"afar",20,0.656875667169497
"afar",21,0.446390261574428
"afar",22,1
"afar",23,1
"amhara",0,0.338781764436546
"amhara",1,0.437247220962032
"amhara",2,0.56146469098272
"amhara",3,0.652690034113179
"amhara",4,0.767359362848145
"amhara",5,0.675970296843402
"amhara",6,0.734791156587684
"amhara",7,0.7907014055513
"amhara",8,0.911179921295123
"amhara",9,0.627235862051
"amhara",10,0.83315587322689
"amhara",11,0.806437476396455
"amhara",12,0.899467604579653
"amhara",13,1
"amhara",14,0.96378341061794
"amhara",15,0.851625084874072
"amhara",16,0.893679488580842
"amhara",17,0.833980034047656
"amhara",18,0.716044230730565
"amhara",19,0.780704103899623
"amhara",20,0.870707908749189
"amhara",21,0.916937098411627
"amhara",22,0.930591726679795
"amhara",23,0.632886451201245
"benishangul_gumuz",0,0.168103382928597
"benishangul_gumuz",1,0.221791167097321
"benishangul_gumuz",2,0.656435253024665
"benishangul_gumuz",3,0.922343255511306
"benishangul_gumuz",4,0.772534275665961
"benishangul_gumuz",5,0.849245812652204
