"region","month","rate"
"addis_ababa",0,1
"addis_ababa",1,0.802763402730216
"addis_ababa",2,0.554770769210091
"addis_ababa",3,0.541252125211242
"addis_ababa",4,0.184189073536961
"addis_ababa",5,0.079558478636367
"addis_ababa",6,0.272368152193582
"addis_ababa",7,0
"addis_ababa",8,0
"addis_ababa",9,0
"addis_ababa",10,0
"addis_ababa",11,0
"afar",0,0.933117993539806
"afar",1,0.905377145403852
"afar",2,0.732091058429821
"afar",3,0.719601171176007
"afar",4,0.598823776385916
"afar",5,0.622087908466076
"afar",6,0.290702142141932
"afar",7,0.316933304895935
"afar",8,0.323769098184489
"afar",9,0.291267307982198
"afar",10,0
"afar",11,0.124163347338171
"amhara",0,1
"amhara",1,1
"amhara",2,0.797681674971558
"amhara",3,0.816090210202489
"amhara",4,0.571028791656093
"amhara",5,0.706915130674989
"amhara",6,0.637885922618518
"amhara",7,0.373645096419022
"amhara",8,0.690107047963294
"amhara",9,0.123291937566275
"amhara",10,0.0583703223580235
"amhara",11,0.0724262766260477
"benishangul_gumuz",0,1
"benishangul_gumuz",1,1
"benishangul_gumuz",2,0.904091423410887
"benishangul_gumuz",3,0.674435066941636
"benishangul_gumuz",4,0.622028233721972
"benishangul_gumuz",5,0.700266577435726
"benishangul_gumuz",6,0.530869828238774
"benishangul_gumuz",7,0.493734399463472
"benishangul_gumuz",8,0.456062381094871
"benishangul_gumuz",9,0.312046746855379
"benishangul_gumuz",10,0.190074347129049
"benishangul_gumuz",11,0
"central",0,1
"central",1,1
"central",2,0.807889678823722
"central",3,0.769152897053023
"central",4,0.88433108575305
"central",5,0.457659196056433
"central",6,0.245016397164985
"central",7,0.236319345063924
"central",8,0.416928617849667
"central",9,0.277043063246
"central",10,0.119801633847147
"central",11,0.10601309972665
"dire_dawa",0,1
"dire_dawa",1,1
"dire_dawa",2,1
"dire_dawa",3,0.701962994495941
"dire_dawa",4,0.64040617094162
"dire_dawa",5,0.217926726086301
"dire_dawa",6,0.284540531846451
"dire_dawa",7,0
"dire_dawa",8,0
"dire_dawa",9,0.17706994070746
"dire_dawa",10,0.122012115870147
"dire_dawa",11,0.173598929000092
"gambela",0,1
"gambela",1,1
"gambela",2,0.91381400196749
"gambela",3,0.737480569974472
"gambela",4,0.797986091905382
"gambela",5,0.539823819964684
"gambela",6,0.68192386231853
"gambela",7,0.291151734676552
"gambela",8,0.0722398689126694
"gambela",9,0.201184271663771
"gambela",10,0
"gambela",11,0.0641390460087677
"harari",0,1
"harari",1,0.860852454026081
"harari",2,0.607017422411529
"harari",3,0.668292554014822
"harari",4,0.638931398463948
"harari",5,0.0553821825734004
"harari",6,0.119347732332475
"harari",7,0.325065465199914
"harari",8,0
"harari",9,0.0734777406004436
"harari",10,0
"harari",11,0.0516972804569352
"oromia",0,1
"oromia",1,0.794399535520734
"oromia",2,0.864425395869981
"oromia",3,0.725954767301147
"oromia",4,0.660586225462627
"oromia",5,0.404912836953041
"oromia",6,0.316251238557706
"oromia",7,0.117071869107643
"oromia",8,0.221226869041985
"oromia",9,0.0394013517770515
"oromia",10,0.130343821820285
"oromia",11,0.100713104347368
"sidama",0,1
"sidama",1,1
"sidama",2,0.807889678823722
"sidama",3,0.769152897053023
"sidama",4,0.88433108575305
"sidama",5,0.457659196056433
"sidama",6,0.245016397164985
"sidama",7,0.236319345063924
"sidama",8,0.416928617849667
"sidama",9,0.277043063246
"sidama",10,0.119801633847147
"sidama",11,0.10601309972665
"somali",0,0.817120579971716
"somali",1,0.650091248627438
"somali",2,0.610416106612411
"somali",3,0.364694768376291
"somali",4,0.48755122188276
"somali",5,0.433197932674216
"somali",6,0.417587822256469
"somali",7,0.218864069644474
"somali",8,0.223222997369078
"somali",9,0
"somali",10,0.0468922494334447
"somali",11,0
"south",0,1
"south",1,1
"south",2,0.807889678823722
"south",3,0.769152897053023
"south",4,0.88433108575305
"south",5,0.457659196056433
"south",6,0.245016397164985
"south",7,0.236319345063924
"south",8,0.416928617849667
"south",9,0.277043063246
"south",10,0.119801633847147
"south",11,0.10601309972665
"southwest",0,1
"southwest",1,1
"southwest",2,0.807889678823722
"southwest",3,0.769152897053023
"southwest",4,0.88433108575305
"southwest",5,0.457659196056433
"southwest",6,0.245016397164985
"southwest",7,0.236319345063924
"southwest",8,0.416928617849667
"southwest",9,0.277043063246
"southwest",10,0.119801633847147
"southwest",11,0.10601309972665
"tigray",0,1
"tigray",1,0.793655883939902
"tigray",2,0.95373559751721
"tigray",3,0.750826694326998
"tigray",4,0.799745079199003
"tigray",5,0.712932092321506
"tigray",6,0.623131768203589
"tigray",7,0.267904771475177
"tigray",8,0.161010346465941
"tigray",9,0.120286335437345
"tigray",10,0.0920989132867969
"tigray",11,0.0536256683754625
