"region","use","Freq","perc"
"Addis Adaba","0",688.395257999999,73.9985712114697
"Addis Adaba","1",241.886566,26.0014287885303
"Afar","0",115.417997,90.0455590689693
"Afar","1",12.759337,9.95444093103072
"Amhara","0",2448.214524,65.9163883946454
"Amhara","1",1265.906628,34.0836116053546
"Benishangul-Gumuz","0",125.161939999999,78.0225127865389
"Benishangul-Gumuz","1",35.255785,21.9774872134611
"Central","0",2409.57906699999,73.2833025194533
"Central","1",878.453791999997,26.7166974805467
"Dire Dawa","0",72.6993710000002,80.4250975558237
"Dire Dawa","1",17.694515,19.5749024441763
"Gambela","0",32.11265,73.4570332175899
"Gambela","1",11.603586,26.5429667824101
"Harari","0",30.6880659999998,79.7437717137797
"Harari","1",7.795273,20.2562282862203
"Oromia","0",4488.01968499997,78.7249546340448
"Oromia","1",1212.86602,21.2750453659552
"Sidama","0",2409.57906699999,73.2833025194533
"Sidama","1",878.453791999997,26.7166974805467
"Somali","0",454.53989,98.9301502823652
"Somali","1",4.915482,1.06984971763482
"South","0",2409.57906699999,73.2833025194533
"South","1",878.453791999997,26.7166974805467
"South West","0",2409.57906699999,73.2833025194533
"South West","1",878.453791999997,26.7166974805467
"Tigray","0",844.000927000004,74.754189981918
"Tigray","1",285.034017,25.245810018082
